NADH dehydrogenase (ubiquinone)	NADH_dehydrogenase
NADPH	CHEBI:16474
NADPH oxidase	NADPH_oxidase
NAP	P80723
NDR family	NDRG
NDR-family	NDRG
NDRG2	Q9UN36
NEK8	NEK8
NEMO	Q9Y6K9
NF-E2	NFE
NF-E2-related factor	NFE
NF-Y	NFY
NF-kB	NFkappaB
NF-kappaB	NFkappaB
NF-kappaB Class 1	NFkappaB_1
NF-kappaB Class 2	NFkappaB_2
NF-kappaB Class I	NFkappaB_1
NF-kappaB Class II	NFkappaB_2
NF-kappaB Factors	NFkappaB
NF-kappaB TFs	NFkappaB
NF-kappaB class 1	NFkappaB_1
NF-kappaB class 2	NFkappaB_2
NF-kappaB class I	NFkappaB_1
NF-kappaB class II	NFkappaB_2
NF-kappaB complexes	NFkappaB
NF-kappaB dimers	NFkappaB
NF-kappaB factors	NFkappaB
NF-kappaB genes	NFkappaB
NF-kappaB p50	NFKB1
NF-kappaB p65	Q04206
NF-kappaB subunits	NFkappaB
NF-kappaB-inducing kinase	MAP3K14
NF-kappaB1	NFKB1
NF-kappaB2	NFKB2
NF-kappaBp50	NFKB1
NF-kappaBp65	RELA
NF-kappaBs	NFkappaB
NF-kappabeta	NFkappaB
NF-κB	NFkappaB
NF-κB Class 1	NFkappaB_1
NF-κB Class 2	NFkappaB_2
NF-κB Class I	NFkappaB_1
NF-κB Class II	NFkappaB_2
NF-κB Factors	NFkappaB
NF-κB TFs	NFkappaB
NF-κB class 1	NFkappaB_1
NF-κB class 2	NFkappaB_2
NF-κB class I	NFkappaB_1
NF-κB class II	NFkappaB_2
NF-κB complexes	NFkappaB
NF-κB dimers	NFkappaB
NF-κB factors	NFkappaB
NF-κB genes	NFkappaB
NF-κB p50	NFKB1
NF-κB p65	Q04206
NF-κB subunits	NFkappaB
NF-κB1	NFKB1
NF-κB2	NFKB2
NF-κBp50	NFKB1
NF-κBp65	RELA
NF-κBs	NFkappaB
NF-κβ	NFkappaB
NFAT	NFAT
NFY	NFY
NFkappaB	NFkappaB
NFkappaB complexes	NFkappaB
NFkappaB p50	NFKB1
NFkappaB p65	RELA
NFkappaBp65	RELA
NFκB	NFkappaB
NFκB complexes	NFkappaB
NFκB p50	NFKB1
NFκB p65	RELA
NFκBp65	RELA
NGF	P01138
NIK	MAP3K14
NLE	CHEBI:38473
NO	CHEBI:16480
NOS	NOS
NOX1	Q9Y5S8
NOX2	P04839
NOX3	Q9HBY0
NOX4	Q9NPH5
NPM	P06748
NRAS	P01111
NRF2	Q16236
NRG1	Q02297
NRG1-NRG2	NRG_1_2
NRG1/2	NRG_1_2
NRG3-NRG4	NRG_3_4
NRG3/4	NRG_3_4
NRGs	NRG
NRXN	Neurexins
NTF3	P20783
NTRK	NTRK
NTRKs	NTRK
NVP-BEZ235	CHEBI:71952
NVP-LDE-225	CHEBI:90863
Na(+),K(+)-ATPase	Na_K_ATPase
Na+/K+-exchanging ATPase	Na_K_ATPase
Na+/K+ATPase	Na_K_ATPase
Na,K-ATPase	Na_K_ATPase
Na,K-ATPase beta subunit	ATP1B
Na,K-ATPase β subunit	ATP1B
Na/K ATPase alpha	ATP1A
Na/K ATPase α	ATP1A
Na/K-ATPase	Na_K_ATPase
NaC1	CHEBI:26710
Nac1	NACC1
Nak	Q9U485
Natriuretic Peptide	Natriuretic_peptide
Natriuretic Peptides	Natriuretic_peptide
Natriuretic peptide	Natriuretic_peptide
Natriuretic peptides	Natriuretic_peptide
Nef	P03406
Nek8	NEK8
Net1	Q7Z628
Neuregulin	NRG
Neuregulins	NRG
Neurexins	Neurexins
Neutrophils	D009504
Notch	Notch
Notch1	P46531
Noxa	Q13794
NprB	A0A0J6R5F8
Nrf2	Q16236
Nuclear Receptor Co-Repressor	NCOR
Nuclear factor erythroid 2-related factor	NFE
Nuclear receptor corepressor	NCOR
Nutlin-3	CHEBI:46742
OPG	O00300
OPN	P10451
P-REX1	Q8TCU6
P2X	P2RX
P2X purinoreceptor	P2RX
P2X purinoreceptors	P2RX
P2X receptor	P2RX
P2X receptors	P2RX
P2Y receptor	P2RY
P38 MAPK	p38
P53	P04637
P53 family	p53_family
P70RSK	P70S6K
P70S6K	P70S6K
PA	CHEBI:16337
PAI-1	P05121
PAK	PAK
PAK1	Q13153
PAK4	O96013
PAR3	Q8TEW0
PARP	P09874
PARP genes	PARP
PARP-1	P09874
PARPs	PARP
PATCHED	Patched
PBX	PBX
PBXs	PBX
PCNA	P12004
PCTAIRE	CDK16
PD	D010300
PD98509	CHEBI:79091
PDE	PDE
PDE 2	PDE2A
PDE 3	PDE3
PDE1	PDE1
PDE1 family	PDE1
PDE3	PDE3
PDE3 family	PDE3
PDE4	PDE4
PDE4 family	PDE4
PDE4 isoforms	PDE4
PDE5	PDE5A
PDE6	PDE6
PDE6 family	PDE6
PDE7	PDE7
PDE8	PDE8
PDEs	PDE
PDGF	PDGF
PDGF CC	PDGF_CC
PDGF DD	PDGF_DD
PDGF receptors	PDGFR
PDGF-AA	PDGF_AA
PDGF-AB	PDGF_AB
PDGF-BB	PDGF_BB
PDGF-CC	PDGF_CC
PDGF-DD	PDGF_DD
PDGF-aa	PDGF_AA
PDGF-ab	PDGF_AB
PDGF-bb	PDGF_BB
PDGF-cc	PDGF_CC
PDGF-dd	PDGF_DD
PDGFAA	PDGF_AA
PDGFAB	PDGF_AB
PDGFBB	PDGF_BB
PDGFR	PDGFR
PDGFR-AA	PDGFR_AA
PDGFR-AB	PDGFR_AB
PDGFR-BB	PDGFR_BB
PDGFR-alphaalpha	PDGFR_AA
PDGFR-alphabeta	PDGFR_AB
PDGFR-betabeta	PDGFR_BB
PDGFR-αα	PDGFR_AA
PDGFR-αβ	PDGFR_AB
PDGFR-ββ	PDGFR_BB
PDGFRalpha	P16234
PDGFRalphaalpha	PDGFR_AA
PDGFRalphabeta	PDGFR_AB
PDGFRbeta	P09619
PDGFRbetabeta	PDGFR_BB
PDGFRα	P16234
PDGFRαα	PDGFR_AA
PDGFRαβ	PDGFR_AB
PDGFRβ	P09619
PDGFRββ	PDGFR_BB
PDH	PDH
PDK1	O15530
PDKs	PDK
PDPK1	O15530
PDT	D010778
PEA-15	Q15121
PERK	Q9NZJ5
PF-3758309	CHEBI:93751
PGC-1alpha	Q9UBK2
PGC-1α	Q9UBK2
PGE 2	CHEBI:73965
PGE2	P35408
PI	CHEBI:28874
PI 3-kinase	PI3K
PI 3-kinases	PI3K
PI-3-K	PI3K
PI3 K	PI3K
PI3-K	PI3K
PI3-Kinase	PI3K
PI3-kinase	PI3K
PI3K	PI3K
PI3K inhibitor	CHEBI:84801
PI3K p110 subunit	PI3K_p110
PI3Kinase	PI3K
PI3Ks	PI3K
PI4K	PI4K
PIK3C	PI3K_p110
PIK3CA	P42336
PIK3R	PIK3R_I
PIM	PIM
PIP	CHEBI:28765
PIP3	CHEBI:60169
PK-A	PKA
PKA	PKA
PKA C-alpha	PRKAC
PKA catalytic subunit	PRKAC
PKA catalytic subunits	PRKAC
PKA regulatory subunit	PRKAR
PKA regulatory subunits	PRKAR
PKB	AKT
PKB-Akt	AKT
PKB/Akt	AKT
PKC	PKC
PKCalpha	P17252
PKCdelta	Q05655
PKCepsilon	Q02156
PKCα	P17252
PKCδ	Q05655
PKCε	Q02156
PKG	PRKG
PKI	PKI
PKM2	P14618
PKR	P19525
PLA2G2	PLA2G2
PLA2G4	PLA2G4
PLA2g2	PLA2G2
PLB	P26678
PLC	PLC
PLC-gamma	PLCG
PLC-gamma1	P19174
PLC-γ	PLCG
PLC-γ1	P19174
PLCgamma1	P19174
PLCγ1	P19174
PLK1	P53350
PLX	CHEBI:63637
PLX4032	CHEBI:63637
PML	P29590
PP1	PPP1
PP1 regulator	PPP1
PP1C	PPP1C
PP1R	PPP1R
PP1c	PPP1C
PP1r	PPP1R
PP2 phosphatases	PPP2
PP242	CHEBI:90679
PP2A	PPP2
PP2A catalytic C subunit	PPP2C
PP2A regulatory subunit A	PPP2R_A
PP2A regulatory subunit B	PPP2R_B
PP2A-C	PPP2C
PP2Ac	PPP2C
PP2B	PPP3
PP2B catalytic subunit	PPP3C
PPAR	PPAR
PPAR-gamma	P37231
PPAR-γ	P37231
PPARgamma	P37231
PPARγ	P37231
PPP1	PPP1
PPP1C	PPP1C
PR	P06401
PRAS40	Q96B36
PRC2	PRC2_complex
PRKAA	AMPK_alpha
PRKAB	AMPK_beta
PRKAG	AMPK_gamma
PRL-3	O75365
PSK2	Q08217
PTC	P18502
PTEN	P60484
PTP1B	P18031
PTX	Pertussis_toxin
PTX3	P26022
PUMA	Q96PG8
PYG	PYG
Pak	PAK
Pak1	Q13153
Pak2	Q13177
Parkin	O60260
Parp	P09874
Parvin	PARV
Parvins	PARV
Patched	Patched
Pbx	PBX
Pca	D011471
Peroxiredoxin	PRDX
Peroxiredoxins	PRDX
Pertussis toxin	Pertussis_toxin
PhK	PhK
Phosphodiesterase	PDE
Phosphodiesterase 1	PDE1
Phosphodiesterase 2	PDE2A
Phosphodiesterase 3	PDE3
Phosphodiesterase 4	PDE4
Phosphodiesterase 5	PDE5A
Phosphodiesterase 6	PDE6
Phosphodiesterase 7	PDE7
Phosphodiesterase 8	PDE8
Phosphodiesterase-1	PDE1
Phosphodiesterase-2	PDE2A
Phosphodiesterase-3	PDE3
Phosphodiesterase-4	PDE4
Phosphodiesterase-5	PDE5A
Phosphodiesterase-6	PDE6
Phosphodiesterase-7	PDE7
Phosphodiesterase-8	PDE8
Phosphodiesterases	PDE
Phosphoinositide 3-kinase	PI3K
Phospholipase A2 Group IV	PLA2G4
Phospholipase C	PLC
Phospholipase C-beta	PLCB
Phospholipase C-delta	PLCD
Phospholipase C-β	PLCB
Phospholipase C-δ	PLCD
Phospholipase Cbeta	PLCB
Phospholipase Cdelta	PLCD
Phospholipase Cβ	PLCB
Phospholipase Cδ	PLCD
Phospholipase D	PLD
Phospholipase-C	PLC
Phosphorylase kinase	PhK
Pin1	Q13526
Pka1	P06244
Plk1	P53350
Pol I	RNApo_I
Pol delta	DNA_polymerase_delta
Pol δ	DNA_polymerase_delta
Poly(ADP-ribose) polymerase	PARP
Poly(ADP-ribose) polymerases	PARP
Polycomb Repressive Complex 1	PRC1_complex
Polycomb Repressive Complex 2	PRC2_complex
Polycomb Repressive Complexes 1	PRC1_complex
Polycomb Repressive Complexes 2	PRC2_complex
Polycomb repressive complex 1	PRC1_complex
Polycomb repressive complex 2	PRC2_complex
Polycomb repressive complex PRC1	PRC1_complex
Polycomb repressive complex PRC2	PRC2_complex
Polycomb-repressive complex 1	PRC1_complex
Polycomb-repressive complex 2	PRC2_complex
Porin	Porins
Potassium channel	KCN
Potassium channels	KCN
Profilin	PFN
Profilins	PFN
Proliferation	GO:0008283
Propionyl-CoA carboxylase	Propionyl_CoA_carboxylase
Protease	Protease
Proteases	Protease
Protein kinase A catalytic subunit	PRKAC
Protein kinase A catalytic subunits	PRKAC
Protein kinase A regulatory subunit	PRKAR
Protein kinase A regulatory subunits	PRKAR
Proteinase	Protease
Proteinases	Protease
Proteinuria	D011507
Psk1	P31374
Psk2	Q08217
Ptc	P18502
Ptdins 3-Kinase	PI3K
Ptdins 3-kinase	PI3K
Pten	P60484
Purinergic receptor	Purinergic_receptors
Pyk2	Q14289
Pyruvate dehydrogenase kinase	PDK
RA	CHEBI:26536
RAB	RAB
RAC	RAC
RAC1	P63000
RAD51	Q06609
RAF	RAF
RAF inhibitors	CHEBI:75047
RAGE	Q15109
RAL family	RAL
RAL guanine nucleotide dissociation stimulator like	RGL
RAL isoforms	RAL
RAL proteins	RAL
RALGDS-like	RGL
RANKL	O14788
RAR	RAR
RAS	RAS
RAS association domain family	RASSF
RAS-association domain family	RASSF
RASA	RASA
RASAL	RASAL
RASGRF	RASGRF
RASGRP	RASGRP
RASSF family	RASSF
RASSF1A	Q9NS23
RAc	CHEBI:17336
RB	P06400
RB1	P06400
REDD1	Q9NX09
RES	5281611
RET	P07949
RF-C	RFC
RF-X	RFX
RFC	RFC
RFX	RFX
RFX family	RFX
RFX proteins	RFX
RHO	RHO
RHOGDI	RhoGDI
RICTOR	Q6R327
RIG-I	O95786
RIG-I like receptors	RLR
RIP1	Q13546
RIPK	RIPK
RKIP	P30086
RLR	RLR
RLRs	RLR
RNA polymerase 1	RNApo_I
RNA polymerase I	RNApo_I
RNA polymerase II	RNApo_II
RNAP II	RNApo_II
ROCK	ROCK
ROCK1	Q13464
ROCK2	O75116
ROR	ROR
RORs	ROR
RP-1	RP1
RP1	RP1
RPA	RPA
RPS6KA	P90RSK
RSK	RSK
RSK2	P51812
RTA	O43251
RTKs	RTK
RUNX2	Q13950
RXR	RXR
Rab	RAB
Rab GTPase	RAB
Rab GTPases	RAB
Rabs	RAB
Rac1	P63000
Rad51	Q06609
Rad52	P43351
Raf	RAF
Raf-1	P04049
Ral family	RAL
Ral guanine nucleotide dissociation stimulator like	RGL
Ral isoforms	RAL
Ral proteins	RAL
RalA	P11233
Rap guanine nucleotide exchange factor	RAPGEF
Rap guanine nucleotide exchange factors	RAPGEF
Rap1	RAP1
RapGEFs	RAPGEF
Rapamycin	CHEBI:9168
Raptor	Q8N122
Ras	RAS
Ras GTPase	RAS
Ras association domain family	RASSF
Ras-association domain family	RASSF
RasGAP	RasGAP
RasGAPs	RasGAP
Rb	P06400
Rb1	P06400
RelA	Q04206
Replication protein A	RPA
Resveratrol	CHEBI:27881
Rheb	Q15382
Rho	P61586
Rho family	RHO
Rho kinase	ROCK
Rho-GDI	RhoGDI
RhoA	P61586
RhoB	P62745
RhoC	P08134
RhoGDI	RhoGDI
RhoGDIs	RhoGDI
Rictor	Q6R327
Rp1	RP1
S100	S100
S100A	S100A
S100a	S100A
S1P receptor	S1PR
S1PR	S1PR
S6	P62753
S6K	P70S6K
S6K1	P23443
SAA	SAA
SAC	GO:0033316
SAF-1	P56270
SAHA	CHEBI:45716
SAPK	JNK
SAT	D050151
SB203580	CHEBI:90705
SCF	P21583
SEK	MAP2K4
SERCA	SERCA
SERCAs	SERCA
SFK	SRC
SFKs	SRC
SFN	CHEBI:47807
SHC	SHC
SHP-2	Q06124
SHP2	Q06124
SIK	SIK
SIRT1	Q96EB6
SK1	SPHK1
SK2	KCNN2
SLC2	SLC2A
SLE	D008180
SLP-76	Q13094
SLRP	SLRP
SLRPs	SLRP
SLRR	SLRP
SLRRs	SLRP
SMAD	SMAD
SMAD 2/3	SMAD2_3
SMAD2/3	SMAD2_3
SMC1	SMC1
SNAI	SNAI
SNAI family	SNAI
SOD	SOD
SOS	SOS
SOS1	Q07889
SOX2	P48431
SPC	CHEBI:17689
SPRED	SPRED
SPRY	SPRY
SR Ca(2+)-ATPase	SERCA
SRC	P12931
SRC-1	NCOA1
SRC-family kinases	SRC
SRC1	NCOA1
SREBF	SREBF
SREBF family	SREBF
SRF	P11831
STAR	STAR
STAT	STAT
STAT1	P42224
STAT3	P40763
STAT5	STAT5
STATs	STAT
STING	Q86WV6
STT3	STT3
SUR	Sulfonylurea_receptor
SWI and SNF complex	SWI_SNF
SWI/SNF	SWI_SNF
SWI/SNF complex	SWI_SNF
SWI/SNF-like	SWI_SNF
SYNJ2	O15056
Se	CHEBI:27568
Shc	SHC
Shc family	SHC
Shp2	Q06124
Sialytransferase	GTF_family_29
Sialytransferases	GTF_family_29
Sik	Q64434
Sirt1	Q96EB6
Skp2	Q13309
Smad	SMAD
Smad2	Q15796
Smad2/3	SMAD2_3
Smad3	P84022
Smad4	Q13485
Small Mitoribosomal Subunit	MRPS
Smc1	SMC1
SnS2	CHEBI:50886
Snail	O95863
Sodium channel	Sodium_channels
Sodium channels	Sodium_channels
Soluble Guanylate Cyclase	SGC
Soluble guanylyl cyclase	SGC
Soluble guanylyl/guanylate cyclase	SGC
Sorafenib	CHEBI:50924
Sos-1	Q07889
Sos1	Q07889
Sp1	P08047
SphK	SPHK
Sphingosine 1-phosphate receptor	S1PR
Sphingosine kinase	SPHK
Src	P12931
Src family	SRC
Src family kinase	SRC
Src kinase	P12931
Src-1	NCOA1
Src-homology	D018909
Src-kinases	SRC
StaR	STAR
Star	STAR
Stat3	P40763
Stat5	STAT5
Staurosporine	CHEBI:15738
Ste20	Q03497
Ste20-like kinase	SLK
Stearoyl-CoA desaturase	SCD
Sulfonylurea Receptor	Sulfonylurea_receptor
Survivin	O15392
Syk	P43405
T-cell factor (TCF)/lymphoid enhancer factor	TCF_LEF
TAK1	O43318
TAK165	6444692
TAP	TAP
TAP transporter	TAP
TAS-116	67501411
TAp73	O15350
TBK1	Q9UHD2
TC-1	TCIM
TC1	TCIM
TCF	TCF_LEF
TCR	TCR
TDRG1	Q3Y452
TFDP	TFDP
TFIIE	GTF2E
TFIIF	GTF2F
TGF beta	TGFB
TGF beta receptor	TGFBR
TGF β	TGFB
TGF β receptor	TGFBR
TGF-alpha	P01135
TGF-b	TGFB
TGF-beta	TGFB
TGF-beta family	TGFB
TGF-beta receptor	TGFBR
TGF-beta receptors	TGFBR
TGF-beta1	P01137
TGF-α	P01135
TGF-β	TGFB
TGF-β receptor	TGFBR
TGF-β receptors	TGFBR
TGF-β1	P01137
TGFB	TGFB
TGFB family	TGFB
TGFBR	TGFBR
TGFBR family	TGFBR
TGFalpha	P01135
TGFbeta	TGFB
TGFbeta1	P01137
TGFα	P01135
TGFβ	TGFB
TGFβ receptor	TGFBR
TGFβ receptors	TGFBR
TGFβ1	P01137
THZ531	CHEBI:143122
TIAM	TIAM
TIAM1	Q13009
TIAM2	Q8IVF5
TIF-IB	TIF_IB
TLR	TLR
TLR2	O60603
TLR4	O00206
TMZ	CHEBI:72564
TN-C	Troponin_C
TNF	P01375
TNF-R superfamily	TNFRSF
TNF-alpha	P01375
TNF-receptor family	TNFRSF
TNF-α	P01375
TNFR	TNFRSF
TNFR family	TNFRSF
TNFR subfamily	TNFRSF
TNFR superfamily	TNFRSF
TNFR superfamily members	TNFRSF
TNFR superfamily receptors	TNFRSF
TNFR1	P19438
TNFalpha	P01375
TNFα	P01375
TORC1	mTORC1
TORC2	mTORC2
TP53	P04637
TPA	CHEBI:37537
TPNI	Troponin_I
TPNT	Troponin_T
TQ	CHEBI:113532
TRAF2	Q12933
TRAF3	Q13114
TRAF6	Q9Y4K3
TRAIL	P50591
TRAP	P16893
TRIM	Q6PIZ9
TRiC	CCT_complex
TSA	CHEBI:46024
TSC	TSC
TSC1	Q92574
TSC2	P49815
TUBA	TUBA
TUBB	TUBB
Tat	P04608
Tax	P03409
Tc1	TCIM
Tcf	TCF_LEF
Tcf/Lef	TCF_LEF
Temozolomide	CHEBI:72564
Tenascin	TN
Thiazolidinediones	CHEBI:50990
Thioredoxin	TXN
Thioredoxin reductase	TXNRD
Thrombospondin	THBS
Thrombospondins	THBS
Tiam1	Q13009
Tiam2	Q8IVF5
TnC	Troponin_C
Tpl2	MAP3K8
TraD	P09130
Transcription factor AP-2	TFAP2
Trk receptor	NTRK
Trk receptors	NTRK
TrkA	P04629
TrkB	Q16620
Trp-P-2	CHEBI:34328
Tryptase	Tryptase
Type I collagen	COL1
U0126	CHEBI:90693
UBE2	UBE2
UGT	UGT
Ub	Ubiquitin
Ubiquitin	Ubiquitin
Uridine	CHEBI:16704
VAV family	VAV
VCAM-1	P19320
VEGF	VEGF
VEGF receptor	VEGFR
VEGF receptors	VEGFR
VEGF-A	P15692
VEGFR	VEGFR
VEGFR ligand	VEGFR
VEGFR-2	P35968
VEGFR2	P35968
VEGFRs	VEGFR
VLDL	CHEBI:39027
VPA	CHEBI:39867
Vav	VAV
Vav1	P15498
Vemurafenib	CHEBI:63637
Vpr	P05928
Vpu	P05919
WA	CHEBI:69120
WNT	Wnt
WNT5	Wnt5
Wnt	Wnt
Wnt-5	Wnt5
Wnt5	Wnt5
Wnt5a	P41221
XIAP	P98170
XYLT	GCNT
Xylosyltransferase	GCNT
Xylosyltransferases	GCNT
Y box binding protein	YBX
Y-box-binding protein	YBX
YAP	P46937
YAP1	P46937
YBX protein family	YBX
ZAP-70	ZAP70
ZEB1	P37275
Zeb1	P37275
a-adrenoreceptor	ADRA
a-cathenin	CTNNA
acetyl CoA ligase	Acetyl_CoA_synthetase
acetyl CoA synthase	Acetyl_CoA_synthetase
acetyl-CoA carboxylase	ACC
acetyl-CoA synthetase	Acetyl_CoA_synthetase
acetyl-coenzyme A synthase	Acetyl_CoA_synthetase
acetylcholine receptor	CHRM
actin	Actin
actin filament	Actin
actinin	ACTN
actins	Actin
activin	Activin
activin A	Activin_A
activin AB	Activin_AB
activin protein	Activin
activin-A	Activin_A
activin-B	Activin_B
activinA	Activin_A
activins	Activin
acyl CoA dehydrogenase	ACAD
acyl-CoA dehydrogenase	ACAD
acyl-CoA oxidases	ACOX
adaptor protein complex 2	Adaptor_protein_II
adaptor protein complex 3	Adaptor_protein_III
adenylate cyclase	ADCY
adenylyl cyclase	ADCY
adhesion	GO:0007155
adiponectin	Q15848
afatinib	CHEBI:61390
alcohol	CHEBI:16236
alcohol dehydrogenase	ADH
aldehyde dehydrogenase	ALDH
aldehyde dehydrogenase (NAD+)	ALDH
aldosterone	CHEBI:27584
alkali myosin light chains	MYL_alkali
alpha adrenoceptor	ADRA
alpha catenin	CTNNA
alpha tubulin	TUBA
alpha(2)-ARs	ADRA2
alpha(2)-adrenoceptors	ADRA2
alpha-1,2-glucosyltransferase	ALG10
alpha-1,2-glucosyltransferases	ALG10
alpha-1,3-glucosyltransferase	ALG6_family
alpha-1,3-glucosyltransferases	ALG6_family
alpha-1,4-glucosyltransferase	ALG6_family
alpha-1,4-glucosyltransferases	ALG6_family
alpha-adrenergic receptor	ADRA
alpha-adrenoreceptor	ADRA
alpha-adrenoreceptors	ADRA
alpha-catenin	CTNNA
alpha1 adrenoceptor	ADRA
alpha1beta1gamma1	AMPK_A1B1G1
alpha1beta1gamma2	AMPK_A1B1G2
alpha1beta1gamma3	AMPK_A1B1G3
alpha1beta2gamma1	AMPK_A1B2G1
alpha1beta2gamma2	AMPK_A1B2G2
alpha2 adrenoceptor	ADRA2
alpha2-AR	ADRA2
alpha2beta1 integrin	Integrins
alpha2beta1gamma1	AMPK_A2B1G1
alpha2beta2gamma1	AMPK_A2B2G1
alpha2beta2gamma2	AMPK_A2B2G2
alpha2beta2gamma3	AMPK_A2B2G3
amyloid beta	P05067
amyloid β	P05067
angiogenesis	GO:0001525
annexin A2 heterotetramer	Annexin_II_heterotetramer
annexin II heterotetramer	Annexin_II_heterotetramer
apigenin	CHEBI:18388
apoA	APOA
apocynin	CHEBI:2781
apolipoprotein	Apolipoprotein
apolipoprotein (a)	APOA
apolipoprotein A	APOA
apolipoprotein(A)	APOA
apolipoprotein(a)	APOA
apolipoproteins	Apolipoprotein
apoptosis	GO:0006915
arsenic	CHEBI:27563
arsenite	CHEBI:29866
artemisinin	CHEBI:223316
aspirin	CHEBI:15365
aura	D020325
autophagic cell death	GO:0048102
autophagy	GO:0006914
b-adrenergic receptor	ADRB
b-arrestin	ARRB
b-receptors	ADRB
bFGF	P09038
barrestins	ARRB
bcl-2	P10415
berberine	CHEBI:16118
beta 3-glycosyltransferase	Beta_3_4_GTF
beta 3-glycosyltransferases	Beta_3_4_GTF
beta 4-glycosyltransferase	Beta_3_4_GTF
beta 4-glycosyltransferases	Beta_3_4_GTF
beta Tubulin	TUBB
beta adrenergic receptor kinase	ADRBK
beta interferons	IFNB
beta tubulin	TUBB
beta-1,3-glucuronyltransferase	B3GAT
beta-1,3-glucuronyltransferases	B3GAT
beta-TrCP	Q9Y297
beta-Tubulin	TUBB
beta-adrenergic receptor	ADRB
beta-adrenoreceptor	ADRB
beta-catenin	P35222
beta-tubulin	TUBB
betaAR	ADRB
betaARK	ADRBK
biochemical recurrence	C93229
biosynthesis	GO:0009058
bone morphogenetic protein I receptor	BMP_receptor_type_I
bone morphogenetic protein receptor 1	BMP_receptor_type_I
bone morphogenetic protein receptor 2	BMP_receptor_type_II
bone morphogenetic protein receptor type I	BMP_receptor_type_I
bone morphogenetic protein receptor type II	BMP_receptor_type_II
bone morphogenetic protein type I receptors	BMP_receptor_type_I
bone morphogenetic protein type II receptors	BMP_receptor_type_II
bortezomib	CHEBI:52717
bradykinin receptor	BDKR
bradykinin receptors	BDKR
branched-chain alpha-keto acid dehydrogenase complex	BCKDC
branched-chain alpha-ketoacid dehydrogenase complex	BCKDC
branched-chain α-keto acid dehydrogenase complex	BCKDC
branched-chain α-ketoacid dehydrogenase complex	BCKDC
brk	Q9XTN4
butein	CHEBI:3237
c-Abl	P00519
c-Abl Kinase	P00519
c-Cbl	P22681
c-Cbl protein	P22681
c-FLIP	O15519
c-Fos	P01100
c-JNK	JNK
c-Jun	P05412
c-Jun N-terminal kinase	JNK
c-Jun NH2-terminal kinase	JNK
c-MAF	O75444
c-MET	MET
c-MYC	P01106
c-Maf	O75444
c-Met	P08581
c-Myb	P10242
c-Myc	P01106
c-Raf	P04049
c-Rel	REL
c-Src	P12931
c-fos	P01100
c-jun	P05412
c-maf	O75444
c-met	MET
c-myc	P01106
c-myc oncogene	P01106
c-myc proteins	P01106
c-src	SRC
c1 complex	C1
cAK	PRKAC
cAMP	CHEBI:17489
cAMP-dependent PK	PKA
cAMP-dependent protein kinase	PKA
cMet receptor	P08581
cPARP	P09874
cPLA2	PLA2
cSBP	D001794
cTnC	Troponin_C
cTnI	Troponin_C
cTnT	Troponin_T
cadherin	Cadherin
caffeine	CHEBI:27732
calcineurin	PPP3
calcium	CHEBI:29108
calcium channel	Calcium_channels
calcium channels	Calcium_channels
calmodulin	CALM
calmodulindependent kinase II	CAMK2_complex
calpain	CAPN
capsaicin	CHEBI:3374
carboxylesterase	Carboxylesterase
carboxylesterases	Carboxylesterase
casein kinase	CSNK
casein kinase 1	CSNK1
casein kinase 1 (CK1)	CSNK1
casein kinase 2	CK2
casein kinase I	CSNK1
casein kinase II	CK2
casein kinase II complex	CK2
caspase	Caspase
caspase 3	P42574
caspase 8	Q14790
caspase-1	P29466
caspase-3	P42574
caspase-3/7	Caspase_3_7
caspase-8	Q14790
caspase-9	P55211
caspases	Caspase
catalase	P04040
catalytic subunit of calcineurin	PPP3C
catenin alpha	CTNNA
catenin α	CTNNA
cation channel	Cation_channels
cation channels	Cation_channels
caveolin	CAV
caveolin-1	Q03135
cdk1/2	CDK1_2
cdk2	P24941
celecoxib	CHEBI:41423
cell adhesion	GO:0007155
cell cycle	GO:0007049
cell death	GO:0008219
cell growth	GO:0016049
cell proliferation	GO:0008283
cell survival	D002470
cell viability	D002470
cellular senescence	GO:0090398
ceramide	CHEBI:17761
cerebral ischemia-reperfusion	D015427
cetuximab	1201577
chaperonin	CCT_complex
chaperonin containing TCP-1	CCT_complex
chaperonin-containing TCP1 complex	CCT_complex
chaperonin-containing t-complex polypeptide 1	CCT_complex
checkpoint kinase	CHEK
chemoattractant receptor	Chemokine_receptor
chemokine	Chemokine
chemokines	Chemokine
chemotaxis	GO:0006935
chk	CHK
cholesterol	CHEBI:16113
choline esterase	Cholinesterase
choline kinase	CHK
cholinesterase	Cholinesterase
chromosomal instability	D043171
chromosomal instabiliy	D043171
cisplatin	CHEBI:27899
clade B serpins	SERPINB
class 1 NF-kappaBs	NFkappaB_1
class 1 NF-κBs	NFkappaB_1
class 2 NF-kappaBs	NFkappaB_2
class 2 NF-κBs	NFkappaB_2
class I HDACs	HDAC_I
class I NF-kappaBs	NFkappaB_1
class I NF-κBs	NFkappaB_1
class I histone deacetylases	HDAC_I
class II HDACs	HDAC_II
class II NF-kappaBs	NFkappaB_2
class II NF-κBs	NFkappaB_2
class II histone deacetylases	HDAC_II
class III HDACs	HDAC_III
class III histone deacetylases	HDAC_III
class IV HDACs	HDAC_IV
class IV histone deacetylases	HDAC_IV
clathrin	Clathrin
clathrin coat	Clathrin
