DR5	O14763	uniprot	Gene_or_gene_product
DSB	D053903	mesh	Simple_chemical
DUSP	DUSP	fplx	FamilyOrComplex
DUSP1	P28562	uniprot	Gene_or_gene_product
DYRK	DYRK	fplx	FamilyOrComplex
Danusertib	CHEBI:94490	chebi	Simple_chemical
Dgk	DGK	fplx	FamilyOrComplex
Dinaciclib	CHEBI:95060	chebi	Simple_chemical
Dok1	Q99704	uniprot	Gene_or_gene_product
Dok2	O60496	uniprot	Gene_or_gene_product
Doxorubicin	CHEBI:28748	chebi	Simple_chemical
Drp-1	DNM1L	hgnc	Gene_or_gene_product
Dvl	DVL	fplx	FamilyOrComplex
E-cadherin	P12830	uniprot	Gene_or_gene_product
E2	P27958	uniprot	Gene_or_gene_product
E2	UBE2	fplx	FamilyOrComplex
E2 enzyme	UBE2	fplx	FamilyOrComplex
E2 ubiquitin-conjugating enzyme	UBE2	fplx	FamilyOrComplex
E2F	E2F	fplx	FamilyOrComplex
E2F-1	Q01094	uniprot	Gene_or_gene_product
E2F1	Q01094	uniprot	Gene_or_gene_product
E3	E3_Ub_ligase	fplx	FamilyOrComplex
E3 ubiquitin ligase	E3_Ub_ligase	fplx	FamilyOrComplex
E6	P03126	uniprot	Gene_or_gene_product
E7	P03129	uniprot	Gene_or_gene_product
EBNA3C	I1YP21	uniprot	Gene_or_gene_product
EBP1	PA2G4	hgnc	Gene_or_gene_product
ECM	GO:0031012	go	Simple_chemical
EGCG	CHEBI:4806	chebi	Simple_chemical
EGF	P01133	uniprot	Gene_or_gene_product
EGF receptor	P00533	uniprot	Gene_or_gene_product
EGFR	P00533	uniprot	Gene_or_gene_product
EGFR ligand	EGFR_ligand	fplx	FamilyOrComplex
EGFR ligands	EGFR_ligand	fplx	FamilyOrComplex
EGFRvIII	P00533	uniprot	Gene_or_gene_product
EGR	EGR	fplx	FamilyOrComplex
EIF2B	EIF2B	fplx	FamilyOrComplex
ELMO1	Q92556	uniprot	Gene_or_gene_product
ELR (+) CXC chemokines	CXCL_ELR_positive	fplx	FamilyOrComplex
ELR (-) CXC chemokines	CXCL_ELR_negative	fplx	FamilyOrComplex
ELR-negative CXC chemokine	CXCL_ELR_negative	fplx	FamilyOrComplex
ELR-negative CXC family	CXCL_ELR_negative	fplx	FamilyOrComplex
ELR-positive CXC chemokine	CXCL_ELR_positive	fplx	FamilyOrComplex
ELR-positive CXC family	CXCL_ELR_positive	fplx	FamilyOrComplex
EMT	GO:0001837	go	Simple_chemical
ER	ESR	fplx	FamilyOrComplex
ER	GO:0005783	go	Simple_chemical
ER	P03372	uniprot	Gene_or_gene_product
ERBB2	P04626	uniprot	Gene_or_gene_product
ERK	ERK	fplx	FamilyOrComplex
ERK 1/2	ERK	fplx	FamilyOrComplex
ERK MAPK	ERK	fplx	FamilyOrComplex
ERK inhibitors	CHEBI:79091	chebi	Simple_chemical
ERK mitogen-activated protein kinase	ERK	fplx	FamilyOrComplex
ERK-1/2	ERK	fplx	FamilyOrComplex
ERK1	P27361	uniprot	Gene_or_gene_product
ERK1/2	ERK	fplx	FamilyOrComplex
ERK1/2 MAPK	ERK	fplx	FamilyOrComplex
ERK2	P28482	uniprot	Gene_or_gene_product
ERK4	MAPK4	hgnc	Gene_or_gene_product
ERK5	Q13164	uniprot	Gene_or_gene_product
ERKs	ERK	fplx	FamilyOrComplex
ERalpha	P03372	uniprot	Gene_or_gene_product
ERα	P03372	uniprot	Gene_or_gene_product
ESR	ESR	fplx	FamilyOrComplex
ET-1	P05305	uniprot	Gene_or_gene_product
ETS	ETS	fplx	FamilyOrComplex
ETS-1	P14921	uniprot	Gene_or_gene_product
ETS1	P14921	uniprot	Gene_or_gene_product
EXOC	EXOC	fplx	FamilyOrComplex
EXT	EXT	fplx	FamilyOrComplex
EZH2	Q15910	uniprot	Gene_or_gene_product
Ebp1	PA2G4	hgnc	Gene_or_gene_product
Ect2	Q9H8V3	uniprot	Gene_or_gene_product
Elk	P19419	uniprot	Gene_or_gene_product
Elk-1	P19419	uniprot	Gene_or_gene_product
Elk1	P19419	uniprot	Gene_or_gene_product
Env	U3LIR9	uniprot	Gene_or_gene_product
Eph receptor	Ephrin_receptor	fplx	FamilyOrComplex
Eph receptors	Ephrin_receptor	fplx	FamilyOrComplex
EphA2	P29317	uniprot	Gene_or_gene_product
EphB receptor	EPHB	fplx	FamilyOrComplex
EphB1	P54762	uniprot	Gene_or_gene_product
Eps8	Q12929	uniprot	Gene_or_gene_product
ErbB	ERBB	fplx	FamilyOrComplex
ErbB2	P04626	uniprot	Gene_or_gene_product
ErbB3	P21860	uniprot	Gene_or_gene_product
Erk	ERK	fplx	FamilyOrComplex
Erk1	P27361	uniprot	Gene_or_gene_product
Erk1/2	ERK	fplx	FamilyOrComplex
Ert1	P38140	uniprot	Gene_or_gene_product
Ets-1	P14921	uniprot	Gene_or_gene_product
Everolimus	CHEBI:68478	chebi	Simple_chemical
Exostosin glycosyltransferase family	EXT	fplx	FamilyOrComplex
Extracellular Signal Regulated Kinase	ERK	fplx	FamilyOrComplex
F-actin	F_actin	fplx	FamilyOrComplex
FADD	Q13158	uniprot	Gene_or_gene_product
FAK	Q05397	uniprot	Gene_or_gene_product
FAM83B	Q5T0W9	uniprot	Gene_or_gene_product
FANC	FANC	fplx	FamilyOrComplex
FANC proteins	FANC	fplx	FamilyOrComplex
FANCJ	Q9BX63	uniprot	Gene_or_gene_product
FBS	C113696	ncit	Simple_chemical
FGF	FGF	fplx	FamilyOrComplex
FGF-2	P09038	uniprot	Gene_or_gene_product
FGF2	P09038	uniprot	Gene_or_gene_product
FGFR	FGFR	fplx	FamilyOrComplex
FGFR1	P11362	uniprot	Gene_or_gene_product
FGFR2	P21802	uniprot	Gene_or_gene_product
FGFR3	P22607	uniprot	Gene_or_gene_product
FGFR4	P22455	uniprot	Gene_or_gene_product
FLRT family	FLRT	fplx	FamilyOrComplex
FLRT proteins	FLRT	fplx	FamilyOrComplex
FLT3	P36888	uniprot	Gene_or_gene_product
FN	P02751	uniprot	Gene_or_gene_product
FOS	FOS_family	fplx	FamilyOrComplex
FOXM1	Q08050	uniprot	Gene_or_gene_product
FOXO	FOXO	fplx	FamilyOrComplex
FOXO1	Q12778	uniprot	Gene_or_gene_product
FOXO3	O43524	uniprot	Gene_or_gene_product
FOXO3a	O43524	uniprot	Gene_or_gene_product
FRK	P42685	uniprot	Gene_or_gene_product
FRP-1	D027261	mesh	Simple_chemical
FSH	FSH	fplx	FamilyOrComplex
FTS	5469318	pubchem	Simple_chemical
FTase	FNT	fplx	FamilyOrComplex
FUT	FUT	fplx	FamilyOrComplex
FZD	FZD	fplx	FamilyOrComplex
Fas	P25445	uniprot	Gene_or_gene_product
FasL	P48023	uniprot	Gene_or_gene_product
Fer-1	4068248	pubchem	Simple_chemical
Fes	FES	hgnc	Gene_or_gene_product
Flip	O15519	uniprot	Gene_or_gene_product
Flrt family	FLRT	fplx	FamilyOrComplex
Fos	FOS_family	fplx	FamilyOrComplex
FoxO	FOXO	fplx	FamilyOrComplex
FoxO1	Q12778	uniprot	Gene_or_gene_product
FoxO3a	O43524	uniprot	Gene_or_gene_product
Frp1	Q6B957	uniprot	Gene_or_gene_product
Fu	P23647	uniprot	Gene_or_gene_product
Fucosyltransferase	FUT	fplx	FamilyOrComplex
Fucosyltransferases	FUT	fplx	FamilyOrComplex
Fyn	P06241	uniprot	Gene_or_gene_product
Fz	FZD	fplx	FamilyOrComplex
G 1	GO:0051318	go	Simple_chemical
G 2	D016195	mesh	Simple_chemical
G S protein	G_s	fplx	FamilyOrComplex
G alphaS	G_s_alpha	fplx	FamilyOrComplex
G alphai	G_i_alpha	fplx	FamilyOrComplex
G alphaq	G_q_alpha	fplx	FamilyOrComplex
G protein	G_protein	fplx	FamilyOrComplex
G protein Gs	G_s	fplx	FamilyOrComplex
G protein beta	G_beta	fplx	FamilyOrComplex
G protein gamma	G_gamma	fplx	FamilyOrComplex
G protein gamma subunit	G_gamma	fplx	FamilyOrComplex
G protein β	G_beta	fplx	FamilyOrComplex
G protein γ	G_gamma	fplx	FamilyOrComplex
G protein γ subunit	G_gamma	fplx	FamilyOrComplex
G protein(s)	G_s	fplx	FamilyOrComplex
G protein-coupled receptor kinases	GRK	fplx	FamilyOrComplex
G proteins	G_protein	fplx	FamilyOrComplex
G αS	G_s_alpha	fplx	FamilyOrComplex
G αi	G_i_alpha	fplx	FamilyOrComplex
G αq	G_q_alpha	fplx	FamilyOrComplex
G(12)	G_12	fplx	FamilyOrComplex
G(q/11)	G_q	fplx	FamilyOrComplex
G-AlphaS	G_s_alpha	fplx	FamilyOrComplex
G-Protein alpha-i	G_i_alpha	fplx	FamilyOrComplex
G-Protein alpha-q	G_q_alpha	fplx	FamilyOrComplex
G-Protein alpha-s	G_s_alpha	fplx	FamilyOrComplex
G-Protein α-i	G_i_alpha	fplx	FamilyOrComplex
G-Protein α-q	G_q_alpha	fplx	FamilyOrComplex
G-Protein α-s	G_s_alpha	fplx	FamilyOrComplex
G-alpha(s)	G_s_alpha	fplx	FamilyOrComplex
G-protein alpha-12	G_12_alpha	fplx	FamilyOrComplex
G-protein beta	G_beta	fplx	FamilyOrComplex
G-protein α-12	G_12_alpha	fplx	FamilyOrComplex
G-protein β	G_beta	fplx	FamilyOrComplex
G-α(s)	G_s_alpha	fplx	FamilyOrComplex
G-αS	G_s_alpha	fplx	FamilyOrComplex
G12	G_12	fplx	FamilyOrComplex
G12 family	G_12	fplx	FamilyOrComplex
G12 proteins	G_12	fplx	FamilyOrComplex
GA	CHEBI:30778	chebi	Simple_chemical
GABA receptor	GABR	fplx	FamilyOrComplex
GABA receptors	GABR	fplx	FamilyOrComplex
GABA-A receptor	GABR	fplx	FamilyOrComplex
GALNT	GALNT	fplx	FamilyOrComplex
GAP	GAP	fplx	FamilyOrComplex
GATA	GATA	fplx	FamilyOrComplex
GATA family	GATA	fplx	FamilyOrComplex
GCNT	GCNT	fplx	FamilyOrComplex
GCa	D013274	mesh	Simple_chemical
GDF15	Q99988	uniprot	Gene_or_gene_product
GDP	CHEBI:17552	chebi	Simple_chemical
GEF	GEF	fplx	FamilyOrComplex
GEF-H1	Q92974	uniprot	Gene_or_gene_product
GEFs	GEF	fplx	FamilyOrComplex
GII PLA2	PLA2G2	fplx	FamilyOrComplex
GIIPLA2	PLA2G2	fplx	FamilyOrComplex
GLUT	SLC2A	fplx	FamilyOrComplex
GPCR	GPCR	fplx	FamilyOrComplex
GPCR kinases	GRK	fplx	FamilyOrComplex
GPCRs	GPCR	fplx	FamilyOrComplex
GPI transamidase complex	GPIT	fplx	FamilyOrComplex
GPIT	GPIT	fplx	FamilyOrComplex
GPIT complex	GPIT	fplx	FamilyOrComplex
GPIb-IX-V	GPIb_IX_V	fplx	FamilyOrComplex
GPIb-IX-V complex	GPIb_IX_V	fplx	FamilyOrComplex
GPR	IPR000965	interpro	FamilyOrComplex
GR	P00390	uniprot	Gene_or_gene_product
GRB2	P62993	uniprot	Gene_or_gene_product
GRK	GRK	fplx	FamilyOrComplex
GRKs	GRK	fplx	FamilyOrComplex
GRP78	P11021	uniprot	Gene_or_gene_product
GSH	CHEBI:16856	chebi	Simple_chemical
GSK-3	GSK3	fplx	FamilyOrComplex
GSK-3beta	P49841	uniprot	Gene_or_gene_product
GSK-3β	P49841	uniprot	Gene_or_gene_product
GSK3	GSK3	fplx	FamilyOrComplex
GSK3beta	P49841	uniprot	Gene_or_gene_product
GSK3β	P49841	uniprot	Gene_or_gene_product
GST	GST	fplx	FamilyOrComplex
GSTs	GST	fplx	FamilyOrComplex
GTP	CHEBI:15996	chebi	Simple_chemical
GTPase	GTPase	fplx	FamilyOrComplex
GTPase activating protein	GAP	fplx	FamilyOrComplex
GTPase-activating protein	GAP	fplx	FamilyOrComplex
GTPase-activating proteins	GAP	fplx	FamilyOrComplex
G_alpha	G_alpha	fplx	FamilyOrComplex
G_α	G_alpha	fplx	FamilyOrComplex
Ga12	G_12_alpha	fplx	FamilyOrComplex
Gab1	Q13480	uniprot	Gene_or_gene_product
Gab2	Q9UQC2	uniprot	Gene_or_gene_product
Galpha12	G_12_alpha	fplx	FamilyOrComplex
GalphaS	G_s_alpha	fplx	FamilyOrComplex
Galphai	G_i_alpha	fplx	FamilyOrComplex
Galphaq	G_q_alpha	fplx	FamilyOrComplex
Gamma tubulin	TUBG	fplx	FamilyOrComplex
Gas6 receptors	GAS6_receptor	fplx	FamilyOrComplex
Gbeta	G_beta	fplx	FamilyOrComplex
Gi	G_i	fplx	FamilyOrComplex
Gi alpha	G_i_alpha	fplx	FamilyOrComplex
Gi alpha subunit	G_i_alpha	fplx	FamilyOrComplex
Gi protein	G_i	fplx	FamilyOrComplex
Gi α	G_i_alpha	fplx	FamilyOrComplex
Gi α subunit	G_i_alpha	fplx	FamilyOrComplex
Glucose	HMDB00122	hmdb	Simple_chemical
Glutamate receptors, ionotropic, kainate	Kainate_family	fplx	FamilyOrComplex
Glycogen phosphorylase	PYG	fplx	FamilyOrComplex
Glycogen phosphorylases	PYG	fplx	FamilyOrComplex
Glycoprotein Ib-V-IX	GPIb_IX_V	fplx	FamilyOrComplex
Glycoprotein Ib/V/IX	GPIb_IX_V	fplx	FamilyOrComplex
Glycosyltransferase family 2	GTF_family_2	fplx	FamilyOrComplex
Glycosyltransferase family 29	GTF_family_29	fplx	FamilyOrComplex
Glycosyltransferase family 6	GTF_family_6	fplx	FamilyOrComplex
Glycosyltransferase family 8	GTF_family_8	fplx	FamilyOrComplex
Glycosyltransferase family 90	GTF_family_90	fplx	FamilyOrComplex
GpIb-V-IX	GPIb_IX_V	fplx	FamilyOrComplex
Gq alpha	G_q_alpha	fplx	FamilyOrComplex
Gq alpha subunit	G_q_alpha	fplx	FamilyOrComplex
Gq α	G_q_alpha	fplx	FamilyOrComplex
Gq α subunit	G_q_alpha	fplx	FamilyOrComplex
Gq/11	G_q	fplx	FamilyOrComplex
Grb2	P62993	uniprot	Gene_or_gene_product
Gs alpha	G_s_alpha	fplx	FamilyOrComplex
Gs alpha subunit	G_s_alpha	fplx	FamilyOrComplex
Gs family	G_s	fplx	FamilyOrComplex
Gs protein	G_s	fplx	FamilyOrComplex
Gs α	G_s_alpha	fplx	FamilyOrComplex
Gs α subunit	G_s_alpha	fplx	FamilyOrComplex
Gα12	G_12_alpha	fplx	FamilyOrComplex
GαS	G_s_alpha	fplx	FamilyOrComplex
Gαi	G_i_alpha	fplx	FamilyOrComplex
Gαq	G_q_alpha	fplx	FamilyOrComplex
Gβ	G_beta	fplx	FamilyOrComplex
H-Ras	P01112	uniprot	Gene_or_gene_product
H/R	D015687	mesh	Simple_chemical
H2AX	P16104	uniprot	Gene_or_gene_product
H2B	Histone_H2B	fplx	FamilyOrComplex
H3	Histone_H3	fplx	FamilyOrComplex
H4	Histone_H4	fplx	FamilyOrComplex
HARP	SMARCAD1	hgnc	Gene_or_gene_product
HAUS	Augmin	fplx	FamilyOrComplex
HAUS complex	Augmin	fplx	FamilyOrComplex
HB-EGF	Q99075	uniprot	Gene_or_gene_product
HBx	Q157B2	uniprot	Gene_or_gene_product
HDAC	HDAC	fplx	FamilyOrComplex
HDAC inhibitor	CHEBI:61115	chebi	Simple_chemical
HDAC1	Q13547	uniprot	Gene_or_gene_product
HDAC2	Q92769	uniprot	Gene_or_gene_product
HDAC3	O15379	uniprot	Gene_or_gene_product
HDACi	CHEBI:61115	chebi	Simple_chemical
HDL	HDL	fplx	FamilyOrComplex
HDM2	Q00987	uniprot	Gene_or_gene_product
HER-2	P04626	uniprot	Gene_or_gene_product
HER2	P04626	uniprot	Gene_or_gene_product
HER2 receptor	P04626	uniprot	Gene_or_gene_product
HER3	P21860	uniprot	Gene_or_gene_product
HES	HES	fplx	FamilyOrComplex
HG	HMDB00122	hmdb	Simple_chemical
HGF	P14210	uniprot	Gene_or_gene_product
HIF	HIF	fplx	FamilyOrComplex
HIF-1	HIF1	fplx	FamilyOrComplex
HIF-1alpha	Q16665	uniprot	Gene_or_gene_product
HIF-1alpha protein	Q16665	uniprot	Gene_or_gene_product
HIF-1α	Q16665	uniprot	Gene_or_gene_product
HIF-1α protein	Q16665	uniprot	Gene_or_gene_product
HIF1alpha	Q16665	uniprot	Gene_or_gene_product
HIF1alpha protein	Q16665	uniprot	Gene_or_gene_product
HIF1α	Q16665	uniprot	Gene_or_gene_product
HIF1α protein	Q16665	uniprot	Gene_or_gene_product
HIFalpha	HIF_alpha	fplx	FamilyOrComplex
HIFbeta	HIF_beta	fplx	FamilyOrComplex
HIFs	HIF	fplx	FamilyOrComplex
HIFα	HIF_alpha	fplx	FamilyOrComplex
HIFβ	HIF_beta	fplx	FamilyOrComplex
HIPK2	Q9H2X6	uniprot	Gene_or_gene_product
HK2	HK2	hgnc	Gene_or_gene_product
HLA-DR	HLA_DR	fplx	FamilyOrComplex
HMGB1	P09429	uniprot	Gene_or_gene_product
HO-1	P09601	uniprot	Gene_or_gene_product
HOTAIR	HOTAIR	hgnc	Gene_or_gene_product
HR	GO:0000725	go	Simple_chemical
HRAS	P01112	uniprot	Gene_or_gene_product
HRASV12	P01112	uniprot	Gene_or_gene_product
HSF1	Q00613	uniprot	Gene_or_gene_product
HSP20	O14558	uniprot	Gene_or_gene_product
HSP27	P04792	uniprot	Gene_or_gene_product
HSP70	HSPA	fplx	FamilyOrComplex
HSP90	HSP90	fplx	FamilyOrComplex
HSP90A	HSP90A	fplx	FamilyOrComplex
HSP90AA	HSP90AA	fplx	FamilyOrComplex
HSPB	HSPB	fplx	FamilyOrComplex
HSPB proteins	HSPB	fplx	FamilyOrComplex
Heat Shock Protein 70	HSPA	fplx	FamilyOrComplex
Hedgehog	Hedgehog	fplx	FamilyOrComplex
Hedgehog family	Hedgehog	fplx	FamilyOrComplex
Hep	CHEBI:28304	chebi	Simple_chemical
Hes	HES	fplx	FamilyOrComplex
Hes gene family	HES	fplx	FamilyOrComplex
Hes genes	HES	fplx	FamilyOrComplex
Hh	Hedgehog	fplx	FamilyOrComplex
Hic-5	O43294	uniprot	Gene_or_gene_product
Hifalpha	HIF_alpha	fplx	FamilyOrComplex
Hifbeta	HIF_beta	fplx	FamilyOrComplex
Hifα	HIF_alpha	fplx	FamilyOrComplex
Hifβ	HIF_beta	fplx	FamilyOrComplex
High-density lipoproteins	HDL	fplx	FamilyOrComplex
Histone	Histone	fplx	FamilyOrComplex
Histone 2A	Histone_H2A	fplx	FamilyOrComplex
Histone H2A	Histone_H2A	fplx	FamilyOrComplex
Hsp70	HSPA	fplx	FamilyOrComplex
Hsp90	HSP90	fplx	FamilyOrComplex
HuR	Q15717	uniprot	Gene_or_gene_product
I-R	D015427	mesh	Simple_chemical
I/R	D015427	mesh	Simple_chemical
ICAM-1	P05362	uniprot	Gene_or_gene_product
IER3	P46695	uniprot	Gene_or_gene_product
IFI16	Q16666	uniprot	Gene_or_gene_product
IFN	Interferon	fplx	FamilyOrComplex
IFN-a	IFNA	fplx	FamilyOrComplex
IFN-alpha	IFNA	fplx	FamilyOrComplex
IFN-beta	IFNB	fplx	FamilyOrComplex
IFN-beta	P01574	uniprot	Gene_or_gene_product
IFN-gamma	P01579	uniprot	Gene_or_gene_product
IFN-α	IFNA	fplx	FamilyOrComplex
IFN-β	IFNB	fplx	FamilyOrComplex
IFN-β	P01574	uniprot	Gene_or_gene_product
IFN-γ	P01579	uniprot	Gene_or_gene_product
IFNGR	Interferon_gamma_receptor	fplx	FamilyOrComplex
IFNalpha	IFNA	fplx	FamilyOrComplex
IFNgamma	P01579	uniprot	Gene_or_gene_product
IFNα	IFNA	fplx	FamilyOrComplex
IFNγ	P01579	uniprot	Gene_or_gene_product
IGF-1	P05019	uniprot	Gene_or_gene_product
IGF-1R	P08069	uniprot	Gene_or_gene_product
IGF-1Rbeta	P08069	uniprot	Gene_or_gene_product
IGF-1Rβ	P08069	uniprot	Gene_or_gene_product
IGF-BP	IGFBP	fplx	FamilyOrComplex
IGF-I	P05019	uniprot	Gene_or_gene_product
IGF-IR	P08069	uniprot	Gene_or_gene_product
IGF1	P05019	uniprot	Gene_or_gene_product
IGF1R	P08069	uniprot	Gene_or_gene_product
IGFBP	IGFBP	fplx	FamilyOrComplex
IGFBPs	IGFBP	fplx	FamilyOrComplex
IK1	KCNJ	fplx	FamilyOrComplex
IKK	IKK_complex	fplx	FamilyOrComplex
IKK complex	IKK_complex	fplx	FamilyOrComplex
IKKalpha	O15111	uniprot	Gene_or_gene_product
IKKbeta	O14920	uniprot	Gene_or_gene_product
IKKα	O15111	uniprot	Gene_or_gene_product
IKKβ	O14920	uniprot	Gene_or_gene_product
IL-1	IL1	fplx	FamilyOrComplex
IL-10	P22301	uniprot	Gene_or_gene_product
IL-12	IL12	fplx	FamilyOrComplex
IL-15 receptor	IL15R	fplx	FamilyOrComplex
IL-15R	IL15R	fplx	FamilyOrComplex
IL-17	Q16552	uniprot	Gene_or_gene_product
IL-18	Q14116	uniprot	Gene_or_gene_product
IL-1beta	P01584	uniprot	Gene_or_gene_product
IL-1β	P01584	uniprot	Gene_or_gene_product
IL-2	P60568	uniprot	Gene_or_gene_product
IL-2 receptor	IL2R	fplx	FamilyOrComplex
IL-2R	IL2R	fplx	FamilyOrComplex
IL-4	P05112	uniprot	Gene_or_gene_product
IL-6	P05231	uniprot	Gene_or_gene_product
IL-8	P10145	uniprot	Gene_or_gene_product
IL1 family	IL1	fplx	FamilyOrComplex
IL12	IL12	fplx	FamilyOrComplex
IQGAP1	P46940	uniprot	Gene_or_gene_product
IR	D011839	mesh	Simple_chemical
IR	P06213	uniprot	Gene_or_gene_product
IRF3	Q14653	uniprot	Gene_or_gene_product
IRS	IRS	fplx	FamilyOrComplex
IRS family	IRS	fplx	FamilyOrComplex
IRS-1	P35568	uniprot	Gene_or_gene_product
IRS-2	Q9Y4H2	uniprot	Gene_or_gene_product
IRS1	P35568	uniprot	Gene_or_gene_product
IRS2	Q9Y4H2	uniprot	Gene_or_gene_product
IkappaB	IKB	fplx	FamilyOrComplex
IkappaB kinase	IKK_complex	fplx	FamilyOrComplex
IkappaB-alpha	NFKBIA	hgnc	Gene_or_gene_product
IkappaBalpha	P25963	uniprot	Gene_or_gene_product
Inhibin	Inhibin	fplx	FamilyOrComplex
Insulin	P01308	uniprot	Gene_or_gene_product
Insulin receptor family	INSR	fplx	FamilyOrComplex
Interferon beta	IFNB	fplx	FamilyOrComplex
Interferon β	IFNB	fplx	FamilyOrComplex
Ir	CHEBI:49666	chebi	Simple_chemical
Iroquois family	IRX	fplx	FamilyOrComplex
Iroquois proteins	IRX	fplx	FamilyOrComplex
Iroquois-class homeodomain proteins	IRX	fplx	FamilyOrComplex
Ischemia-reperfusion	D015427	mesh	Simple_chemical
Iterative reconstruction	C94918	ncit	Simple_chemical
IκB	IKB	fplx	FamilyOrComplex
IκB kinase	IKK_complex	fplx	FamilyOrComplex
IκB-α	NFKBIA	hgnc	Gene_or_gene_product
IκBα	P25963	uniprot	Gene_or_gene_product
JAK	JAK	fplx	FamilyOrComplex
JAK2	O60674	uniprot	Gene_or_gene_product
JAKs	JAK	fplx	FamilyOrComplex
JNK	JNK	fplx	FamilyOrComplex
JNK MAPK	JNK	fplx	FamilyOrComplex
JNK1	P45983	uniprot	Gene_or_gene_product
JNK1/2	JNK	fplx	FamilyOrComplex
JNKs	JNK	fplx	FamilyOrComplex
JQ1	CHEBI:95080	chebi	Simple_chemical
JUN	JUN_family	fplx	FamilyOrComplex
Jak	JAK	fplx	FamilyOrComplex
K-Ras	P01116	uniprot	Gene_or_gene_product
KARs	Kainate_family	fplx	FamilyOrComplex
KLF5	Q13887	uniprot	Gene_or_gene_product
KLKs	KLK	fplx	FamilyOrComplex
KRAS	P01116	uniprot	Gene_or_gene_product
KSR	KSR	fplx	FamilyOrComplex
Kainate receptors	Kainate_family	fplx	FamilyOrComplex
Keap1	Q14145	uniprot	Gene_or_gene_product
Ki-67	MKI67	hgnc	Gene_or_gene_product
Ki67	MKI67	hgnc	Gene_or_gene_product
Kinesin	Kinesin	fplx	FamilyOrComplex
Klf5	Q13887	uniprot	Gene_or_gene_product
Kras	P01116	uniprot	Gene_or_gene_product
LA	CHEBI:30314	chebi	Simple_chemical
LAT	O43561	uniprot	Gene_or_gene_product
LC3	MAP1LC3	fplx	FamilyOrComplex
LDH	LDH	fplx	FamilyOrComplex
LFA-1 (integrin)	Integrins	fplx	FamilyOrComplex
LH	LH	fplx	FamilyOrComplex
LIF	P15018	uniprot	Gene_or_gene_product
LKB1	Q15831	uniprot	Gene_or_gene_product
LM-1	Laminin_111	fplx	FamilyOrComplex
LMP1	P03230	uniprot	Gene_or_gene_product
LPA	P08519	uniprot	Gene_or_gene_product
LPS	CHEBI:16412	chebi	Simple_chemical
LRRK2	Q5S007	uniprot	Gene_or_gene_product
LSD	CHEBI:6605	chebi	Simple_chemical
LXRs	LXR	fplx	FamilyOrComplex
Laminin-5	Laminin_332	fplx	FamilyOrComplex
Large Mitoribosomal Subunit	MRPL	fplx	FamilyOrComplex
Lck	P06239	uniprot	Gene_or_gene_product
Ligand-gated ion channel	Ligand_gated_ion_channels	fplx	FamilyOrComplex
Ligand-gated ion channels	Ligand_gated_ion_channels	fplx	FamilyOrComplex
Liver X receptor	LXR	fplx	FamilyOrComplex
Liver X receptors	LXR	fplx	FamilyOrComplex
Luteinizing hormone	LH	fplx	FamilyOrComplex
Ly49D	Q60651	uniprot	Gene_or_gene_product
MA	CHEBI:66682	chebi	Simple_chemical
MA	CHEBI:6809	chebi	Simple_chemical
MA	P04591	uniprot	Gene_or_gene_product
MAC	MAC	fplx	FamilyOrComplex
MAC-1 (integrin)	Integrins	fplx	FamilyOrComplex
MAF	MAF	fplx	FamilyOrComplex
MAF	O75444	uniprot	Gene_or_gene_product
MAP kinase	MAPK	fplx	FamilyOrComplex
MAP kinases	MAPK	fplx	FamilyOrComplex
MAP2K1	Q02750	uniprot	Gene_or_gene_product
MAP2K2	P36507	uniprot	Gene_or_gene_product
MAP3K	MAP3K	fplx	FamilyOrComplex
MAP3K2	Q9Y2U5	uniprot	Gene_or_gene_product
MAPK	MAPK	fplx	FamilyOrComplex
MAPK kinase	MAP2K	fplx	FamilyOrComplex
MAPK kinase kinase	MAP3K	fplx	FamilyOrComplex
MAPK p38	p38	fplx	FamilyOrComplex
MAPK1	P28482	uniprot	Gene_or_gene_product
MAPK3	P27361	uniprot	Gene_or_gene_product
MAPKK kinases	MAP3K	fplx	FamilyOrComplex
MAPKKK	MAP3K	fplx	FamilyOrComplex
MAPKs	MAPK	fplx	FamilyOrComplex
MAZ	P56270	uniprot	Gene_or_gene_product
MCM	MCM	fplx	FamilyOrComplex
MCP-1	P0CW71	uniprot	Gene_or_gene_product
MDM2	Q00987	uniprot	Gene_or_gene_product
MDMX	O15151	uniprot	Gene_or_gene_product
MED14	O60244	uniprot	Gene_or_gene_product
MED23	Q9ULK4	uniprot	Gene_or_gene_product
MEF2	MEF2	fplx	FamilyOrComplex
MEF2 family	MEF2	fplx	FamilyOrComplex
MEF2C	Q06413	uniprot	Gene_or_gene_product
MEK	MEK	fplx	FamilyOrComplex
MEK 1/2	MEK	fplx	FamilyOrComplex
MEK inhibitor	CHEBI:88286	chebi	Simple_chemical
MEK inhibitors	CHEBI:88286	chebi	Simple_chemical
MEK1	Q02750	uniprot	Gene_or_gene_product
MEK1/2	MEK	fplx	FamilyOrComplex
MET	P08581	uniprot	Gene_or_gene_product
MG132	CHEBI:75142	chebi	Simple_chemical
MGAT	MGAT	fplx	FamilyOrComplex
MIF	P14174	uniprot	Gene_or_gene_product
MITF	O75030	uniprot	Gene_or_gene_product
MKK4	P45985	uniprot	Gene_or_gene_product
MKP-1	P28562	uniprot	Gene_or_gene_product
