DHA	CHEBI:207229	chebi	Simple_chemical
DHT	CHEBI:2150	chebi	Simple_chemical
DNA polymerase delta	DNA_polymerase_delta	fplx	Family
DNA polymerase δ	DNA_polymerase_delta	fplx	Family
DNA repair	GO:0006281	go	BioProcess
DNA replication factor C	RFC	fplx	Family
DNA replication factor C complex	RFC	fplx	Family
DNA-PKcs	P78527	uniprot	Gene_or_gene_product
DNA-Pkcs	P78527	uniprot	Gene_or_gene_product
DNA-polymerase-delta	DNA_polymerase_delta	fplx	Family
DNM	DNM	fplx	Family
DP complex	TFDP	fplx	Family
DR4	O00220	uniprot	Gene_or_gene_product
DR5	O14763	uniprot	Gene_or_gene_product
DRD	DRD	fplx	Family
DSB	D053903	mesh	BioProcess
DUSP	DUSP	fplx	Family
DUSP1	P28562	uniprot	Gene_or_gene_product
DVL	DVL	fplx	Family
DYRK	DYRK	fplx	Family
Danusertib	CHEBI:94490	chebi	Simple_chemical
Death-receptor	Death_receptor	fplx	Family
Deoxyribonucleoside-kinases	Deoxyribonucleoside_kinases	fplx	Family
Desmoglein	Desmoglein	fplx	Family
Dgk	DGK	fplx	Family
Dinaciclib	CHEBI:95060	chebi	Simple_chemical
Dok1	Q99704	uniprot	Gene_or_gene_product
Dok2	O60496	uniprot	Gene_or_gene_product
Doxorubicin	CHEBI:28748	chebi	Simple_chemical
Drp-1	DNM1L	hgnc	Gene_or_gene_product
Dvl	DVL	fplx	Family
E-cadherin	P12830	uniprot	Gene_or_gene_product
E2 enzyme	UBE2	fplx	Family
E2 ubiquitin-conjugating enzyme	UBE2	fplx	Family
E2F	E2F	fplx	Family
E2F-1	Q01094	uniprot	Gene_or_gene_product
E2F1	Q01094	uniprot	Gene_or_gene_product
E3	E3_Ub_ligase	fplx	Family
E3 ubiquitin ligase	E3_Ub_ligase	fplx	Family
E3-Ub-ligase	E3_Ub_ligase	fplx	Family
E6	P03126	uniprot	Gene_or_gene_product
E7	P03129	uniprot	Gene_or_gene_product
EBNA3C	I1YP21	uniprot	Gene_or_gene_product
EBP1	PA2G4	hgnc	Gene_or_gene_product
ECM	GO:0031012	go	BioProcess
EDN	EDN	fplx	Family
EFN	EFN	fplx	Family
EGCG	CHEBI:4806	chebi	Simple_chemical
EGF	P01133	uniprot	Gene_or_gene_product
EGF receptor	P00533	uniprot	Gene_or_gene_product
EGFR	P00533	uniprot	Gene_or_gene_product
EGFR ligand	EGFR_ligand	fplx	Family
EGFR ligands	EGFR_ligand	fplx	Family
EGFR-ligand	EGFR_ligand	fplx	Family
EGFRvIII	P00533	uniprot	Gene_or_gene_product
EGR	EGR	fplx	Family
EIF2B	EIF2B	fplx	Family
EIF4	EIF4	fplx	Family
EIF4A	EIF4A	fplx	Family
EIF4E	EIF4E	fplx	Family
EIF4EBP	EIF4EBP	fplx	Family
EIF4G	EIF4G	fplx	Family
ELA	ELA	fplx	Family
ELMO1	Q92556	uniprot	Gene_or_gene_product
ELR (+) CXC chemokines	CXCL_ELR_positive	fplx	Family
ELR (-) CXC chemokines	CXCL_ELR_negative	fplx	Family
ELR-negative CXC chemokine	CXCL_ELR_negative	fplx	Family
ELR-negative CXC family	CXCL_ELR_negative	fplx	Family
ELR-positive CXC chemokine	CXCL_ELR_positive	fplx	Family
ELR-positive CXC family	CXCL_ELR_positive	fplx	Family
EMT	GO:0001837	go	BioProcess
ENO	ENO	fplx	Family
EPHA	EPHA	fplx	Family
EPHB	EPHB	fplx	Family
EPN	EPN	fplx	Family
ERBB	ERBB	fplx	Family
ERBB2	P04626	uniprot	Gene_or_gene_product
ERK	ERK	fplx	Family
ERK 1/2	ERK	fplx	Family
ERK MAPK	ERK	fplx	Family
ERK inhibitors	CHEBI:79091	chebi	Simple_chemical
ERK mitogen-activated protein kinase	ERK	fplx	Family
ERK-1/2	ERK	fplx	Family
ERK1	P27361	uniprot	Gene_or_gene_product
ERK1/2	ERK	fplx	Family
ERK1/2 MAPK	ERK	fplx	Family
ERK2	P28482	uniprot	Gene_or_gene_product
ERK4	MAPK4	hgnc	Gene_or_gene_product
ERK5	Q13164	uniprot	Gene_or_gene_product
ERKs	ERK	fplx	Family
ERalpha	P03372	uniprot	Gene_or_gene_product
ERα	P03372	uniprot	Gene_or_gene_product
ESR	ESR	fplx	Family
ET-1	P05305	uniprot	Gene_or_gene_product
ETC-complex-I	ETC_complex_I	fplx	Family
ETC-complex-I-core	ETC_complex_I_core	fplx	Family
ETC-complex-I-supernumerary	ETC_complex_I_supernumerary	fplx	Family
ETC-complex-II	ETC_complex_II	fplx	Family
ETC-complex-III	ETC_complex_III	fplx	Family
ETC-complex-IV	ETC_complex_IV	fplx	Family
ETC-complex-V	ETC_complex_V	fplx	Family
ETNK	ETNK	fplx	Family
ETS	ETS	fplx	Family
ETS-1	P14921	uniprot	Gene_or_gene_product
ETS1	P14921	uniprot	Gene_or_gene_product
EXOC	EXOC	fplx	Family
EXT	EXT	fplx	Family
EZH2	Q15910	uniprot	Gene_or_gene_product
Ebp1	PA2G4	hgnc	Gene_or_gene_product
Ect2	Q9H8V3	uniprot	Gene_or_gene_product
Elk	P19419	uniprot	Gene_or_gene_product
Elk-1	P19419	uniprot	Gene_or_gene_product
Elk1	P19419	uniprot	Gene_or_gene_product
Env	U3LIR9	uniprot	Gene_or_gene_product
Eotaxin	Eotaxin	fplx	Family
Eph receptor	Ephrin_receptor	fplx	Family
Eph receptors	Ephrin_receptor	fplx	Family
EphA2	P29317	uniprot	Gene_or_gene_product
EphB receptor	EPHB	fplx	Family
EphB1	P54762	uniprot	Gene_or_gene_product
Ephrin-receptor	Ephrin_receptor	fplx	Family
Eps8	Q12929	uniprot	Gene_or_gene_product
ErbB	ERBB	fplx	Family
ErbB2	P04626	uniprot	Gene_or_gene_product
ErbB3	P21860	uniprot	Gene_or_gene_product
Erk	ERK	fplx	Family
Erk1	P27361	uniprot	Gene_or_gene_product
Erk1/2	ERK	fplx	Family
Ert1	P38140	uniprot	Gene_or_gene_product
Ets-1	P14921	uniprot	Gene_or_gene_product
Everolimus	CHEBI:68478	chebi	Simple_chemical
Exostosin glycosyltransferase family	EXT	fplx	Family
Extracellular Signal Regulated Kinase	ERK	fplx	Family
F-actin	F_actin	fplx	Family
F-actin	F_actin	fplx	Family
FADD	Q13158	uniprot	Gene_or_gene_product
FAK	Q05397	uniprot	Gene_or_gene_product
FAM83B	Q5T0W9	uniprot	Gene_or_gene_product
FANC	FANC	fplx	Family
FANC proteins	FANC	fplx	Family
FANCJ	Q9BX63	uniprot	Gene_or_gene_product
FBS	C113696	ncit	BioProcess
FGF	FGF	fplx	Family
FGF-2	P09038	uniprot	Gene_or_gene_product
FGF2	P09038	uniprot	Gene_or_gene_product
FGFR	FGFR	fplx	Family
FGFR1	P11362	uniprot	Gene_or_gene_product
FGFR2	P21802	uniprot	Gene_or_gene_product
FGFR3	P22607	uniprot	Gene_or_gene_product
FGFR4	P22455	uniprot	Gene_or_gene_product
FLOT	FLOT	fplx	Family
FLRT	FLRT	fplx	Family
FLRT family	FLRT	fplx	Family
FLRT proteins	FLRT	fplx	Family
FLT3	P36888	uniprot	Gene_or_gene_product
FN	P02751	uniprot	Gene_or_gene_product
FNT	FNT	fplx	Family
FOS	FOS_family	fplx	Family
FOS-family	FOS_family	fplx	Family
FOXM1	Q08050	uniprot	Gene_or_gene_product
FOXO	FOXO	fplx	Family
FOXO1	Q12778	uniprot	Gene_or_gene_product
FOXO3	O43524	uniprot	Gene_or_gene_product
FOXO3a	O43524	uniprot	Gene_or_gene_product
FPR	FPR	fplx	Family
FRK	P42685	uniprot	Gene_or_gene_product
FRP-1	D027261	mesh	BioProcess
FSH	FSH	fplx	Family
FTS	5469318	pubchem	Simple_chemical
FTase	FNT	fplx	Family
FUT	FUT	fplx	Family
FZD	FZD	fplx	Family
Fas	P25445	uniprot	Gene_or_gene_product
FasL	P48023	uniprot	Gene_or_gene_product
Fer-1	4068248	pubchem	Simple_chemical
Fes	FES	hgnc	Gene_or_gene_product
Fibrin	Fibrin	fplx	Family
Fibrinogen	Fibrinogen	fplx	Family
Flip	O15519	uniprot	Gene_or_gene_product
Flrt family	FLRT	fplx	Family
Fos	FOS_family	fplx	Family
FoxO	FOXO	fplx	Family
FoxO1	Q12778	uniprot	Gene_or_gene_product
FoxO3a	O43524	uniprot	Gene_or_gene_product
Frp1	Q6B957	uniprot	Gene_or_gene_product
Fu	P23647	uniprot	Gene_or_gene_product
Fucosyltransferase	FUT	fplx	Family
Fucosyltransferases	FUT	fplx	Family
Fyn	P06241	uniprot	Gene_or_gene_product
Fz	FZD	fplx	Family
G 1	GO:0051318	go	BioProcess
G 2	D016195	mesh	BioProcess
G S protein	G_s	fplx	Family
G alphaS	G_s_alpha	fplx	Family
G alphai	G_i_alpha	fplx	Family
G alphaq	G_q_alpha	fplx	Family
G protein	G_protein	fplx	Family
G protein Gs	G_s	fplx	Family
G protein beta	G_beta	fplx	Family
G protein gamma	G_gamma	fplx	Family
G protein gamma subunit	G_gamma	fplx	Family
G protein β	G_beta	fplx	Family
G protein γ	G_gamma	fplx	Family
G protein γ subunit	G_gamma	fplx	Family
G protein(s)	G_s	fplx	Family
G protein-coupled receptor kinases	GRK	fplx	Family
G proteins	G_protein	fplx	Family
G αS	G_s_alpha	fplx	Family
G αi	G_i_alpha	fplx	Family
G αq	G_q_alpha	fplx	Family
G(12)	G_12	fplx	Family
G(q/11)	G_q	fplx	Family
G-12	G_12	fplx	Family
G-12-alpha	G_12_alpha	fplx	Family
G-AlphaS	G_s_alpha	fplx	Family
G-Protein alpha-i	G_i_alpha	fplx	Family
G-Protein alpha-q	G_q_alpha	fplx	Family
G-Protein alpha-s	G_s_alpha	fplx	Family
G-Protein α-i	G_i_alpha	fplx	Family
G-Protein α-q	G_q_alpha	fplx	Family
G-Protein α-s	G_s_alpha	fplx	Family
G-alpha(s)	G_s_alpha	fplx	Family
G-beta	G_beta	fplx	Family
G-gamma	G_gamma	fplx	Family
G-i	G_i	fplx	Family
G-i-alpha	G_i_alpha	fplx	Family
G-protein	G_protein	fplx	Family
G-protein alpha-12	G_12_alpha	fplx	Family
G-protein beta	G_beta	fplx	Family
G-protein α-12	G_12_alpha	fplx	Family
G-protein β	G_beta	fplx	Family
G-q	G_q	fplx	Family
G-q-alpha	G_q_alpha	fplx	Family
G-s	G_s	fplx	Family
G-s-alpha	G_s_alpha	fplx	Family
G-α(s)	G_s_alpha	fplx	Family
G-αS	G_s_alpha	fplx	Family
G12	G_12	fplx	Family
G12 family	G_12	fplx	Family
G12 proteins	G_12	fplx	Family
GA	CHEBI:30778	chebi	Simple_chemical
GABA receptor	GABR	fplx	Family
GABA receptors	GABR	fplx	Family
GABA-A receptor	GABR	fplx	Family
GABR	GABR	fplx	Family
GALNT	GALNT	fplx	Family
GAP	GAP	fplx	Family
GARP	GARP	fplx	Family
GAS6-receptor	GAS6_receptor	fplx	Family
GATA	GATA	fplx	Family
GATA family	GATA	fplx	Family
GCNT	GCNT	fplx	Family
GCa	D013274	mesh	BioProcess
GDF15	Q99988	uniprot	Gene_or_gene_product
GDP	CHEBI:17552	chebi	Simple_chemical
GEF	GEF	fplx	Family
GEF-H1	Q92974	uniprot	Gene_or_gene_product
GEFs	GEF	fplx	Family
GII PLA2	PLA2G2	fplx	Family
GIIPLA2	PLA2G2	fplx	Family
GJ	GJ	fplx	Family
GLRA-GLRB	GLRA_GLRB	fplx	Family
GLUT	SLC2A	fplx	Family
GPCR	GPCR	fplx	Family
GPCR kinases	GRK	fplx	Family
GPCRs	GPCR	fplx	Family
GPI transamidase complex	GPIT	fplx	Family
GPIT	GPIT	fplx	Family
GPIT complex	GPIT	fplx	Family
GPIb-IX-V	GPIb_IX_V	fplx	Family
GPIb-IX-V	GPIb_IX_V	fplx	Family
GPIb-IX-V complex	GPIb_IX_V	fplx	Family
GPR	IPR000965	interpro	Family
GPX	GPX	fplx	Family
GR	P00390	uniprot	Gene_or_gene_product
GRB2	P62993	uniprot	Gene_or_gene_product
GRI	GRI	fplx	Family
GRIA	GRIA	fplx	Family
GRID	GRID	fplx	Family
GRIN	GRIN	fplx	Family
GRK	GRK	fplx	Family
GRKs	GRK	fplx	Family
GRM	GRM	fplx	Family
GRP78	P11021	uniprot	Gene_or_gene_product
GSH	CHEBI:16856	chebi	Simple_chemical
GSK-3	GSK3	fplx	Family
GSK-3beta	P49841	uniprot	Gene_or_gene_product
GSK-3β	P49841	uniprot	Gene_or_gene_product
GSK3	GSK3	fplx	Family
GSK3beta	P49841	uniprot	Gene_or_gene_product
GSK3β	P49841	uniprot	Gene_or_gene_product
GST	GST	fplx	Family
GSTs	GST	fplx	Family
GTF-family-2	GTF_family_2	fplx	Family
GTF-family-29	GTF_family_29	fplx	Family
GTF-family-6	GTF_family_6	fplx	Family
GTF-family-8	GTF_family_8	fplx	Family
GTF-family-90	GTF_family_90	fplx	Family
GTF2E	GTF2E	fplx	Family
GTF2F	GTF2F	fplx	Family
GTP	CHEBI:15996	chebi	Simple_chemical
GTPase	GTPase	fplx	Family
GTPase activating protein	GAP	fplx	Family
GTPase-activating protein	GAP	fplx	Family
GTPase-activating proteins	GAP	fplx	Family
GUCY	GUCY	fplx	Family
GUCY1A	GUCY1A	fplx	Family
GUCY1B	GUCY1B	fplx	Family
GYS	GYS	fplx	Family
G_alpha	G_alpha	fplx	Family
G_α	G_alpha	fplx	Family
Ga12	G_12_alpha	fplx	Family
Gab1	Q13480	uniprot	Gene_or_gene_product
Gab2	Q9UQC2	uniprot	Gene_or_gene_product
Galpha12	G_12_alpha	fplx	Family
GalphaS	G_s_alpha	fplx	Family
Galphai	G_i_alpha	fplx	Family
Galphaq	G_q_alpha	fplx	Family
Gamma tubulin	TUBG	fplx	Family
Gamma-secretase	Gamma_secretase	fplx	Family
Gas6 receptors	GAS6_receptor	fplx	Family
Gbeta	G_beta	fplx	Family
Gi	G_i	fplx	Family
Gi alpha	G_i_alpha	fplx	Family
Gi alpha subunit	G_i_alpha	fplx	Family
Gi protein	G_i	fplx	Family
Gi α	G_i_alpha	fplx	Family
Gi α subunit	G_i_alpha	fplx	Family
Glucose	HMDB00122	hmdb	Simple_chemical
Glutamate receptors, ionotropic, kainate	Kainate_family	fplx	Family
Glycogen phosphorylase	PYG	fplx	Family
Glycogen phosphorylases	PYG	fplx	Family
Glycoprotein Ib-V-IX	GPIb_IX_V	fplx	Family
Glycoprotein Ib/V/IX	GPIb_IX_V	fplx	Family
Glycosyltransferase	Glycosyltransferase	fplx	Family
Glycosyltransferase family 2	GTF_family_2	fplx	Family
Glycosyltransferase family 29	GTF_family_29	fplx	Family
Glycosyltransferase family 6	GTF_family_6	fplx	Family
Glycosyltransferase family 8	GTF_family_8	fplx	Family
Glycosyltransferase family 90	GTF_family_90	fplx	Family
GpIb-V-IX	GPIb_IX_V	fplx	Family
Gq alpha	G_q_alpha	fplx	Family
Gq alpha subunit	G_q_alpha	fplx	Family
Gq α	G_q_alpha	fplx	Family
Gq α subunit	G_q_alpha	fplx	Family
Gq/11	G_q	fplx	Family
Grb2	P62993	uniprot	Gene_or_gene_product
Gs alpha	G_s_alpha	fplx	Family
Gs alpha subunit	G_s_alpha	fplx	Family
Gs family	G_s	fplx	Family
Gs protein	G_s	fplx	Family
Gs α	G_s_alpha	fplx	Family
Gs α subunit	G_s_alpha	fplx	Family
Gα12	G_12_alpha	fplx	Family
GαS	G_s_alpha	fplx	Family
Gαi	G_i_alpha	fplx	Family
Gαq	G_q_alpha	fplx	Family
Gβ	G_beta	fplx	Family
H-Ras	P01112	uniprot	Gene_or_gene_product
H/R	D015687	mesh	BioProcess
H2AX	P16104	uniprot	Gene_or_gene_product
H2B	Histone_H2B	fplx	Family
H3	Histone_H3	fplx	Family
H4	Histone_H4	fplx	Family
HARP	SMARCAD1	hgnc	Gene_or_gene_product
HAUS	Augmin	fplx	Family
HAUS complex	Augmin	fplx	Family
HB-EGF	Q99075	uniprot	Gene_or_gene_product
HBx	Q157B2	uniprot	Gene_or_gene_product
HDAC	HDAC	fplx	Family
HDAC inhibitor	CHEBI:61115	chebi	Simple_chemical
HDAC-I	HDAC_I	fplx	Family
HDAC-II	HDAC_II	fplx	Family
HDAC-III	HDAC_III	fplx	Family
HDAC-IV	HDAC_IV	fplx	Family
HDAC1	Q13547	uniprot	Gene_or_gene_product
HDAC2	Q92769	uniprot	Gene_or_gene_product
HDAC3	O15379	uniprot	Gene_or_gene_product
HDACi	CHEBI:61115	chebi	Simple_chemical
HDL	HDL	fplx	Family
HDM2	Q00987	uniprot	Gene_or_gene_product
HER-2	P04626	uniprot	Gene_or_gene_product
HER2	P04626	uniprot	Gene_or_gene_product
HER2 receptor	P04626	uniprot	Gene_or_gene_product
HER3	P21860	uniprot	Gene_or_gene_product
HES	HES	fplx	Family
HG	HMDB00122	hmdb	Simple_chemical
HGF	P14210	uniprot	Gene_or_gene_product
HIF	HIF	fplx	Family
HIF-1	HIF1	fplx	Family
HIF-1alpha	Q16665	uniprot	Gene_or_gene_product
HIF-1alpha protein	Q16665	uniprot	Gene_or_gene_product
HIF-1α	Q16665	uniprot	Gene_or_gene_product
HIF-1α protein	Q16665	uniprot	Gene_or_gene_product
HIF-alpha	HIF_alpha	fplx	Family
HIF-beta	HIF_beta	fplx	Family
HIF1	HIF1	fplx	Family
HIF1alpha	Q16665	uniprot	Gene_or_gene_product
HIF1alpha protein	Q16665	uniprot	Gene_or_gene_product
HIF1α	Q16665	uniprot	Gene_or_gene_product
HIF1α protein	Q16665	uniprot	Gene_or_gene_product
HIFalpha	HIF_alpha	fplx	Family
HIFbeta	HIF_beta	fplx	Family
HIFs	HIF	fplx	Family
HIFα	HIF_alpha	fplx	Family
HIFβ	HIF_beta	fplx	Family
HIPK2	Q9H2X6	uniprot	Gene_or_gene_product
HK2	HK2	hgnc	Gene_or_gene_product
HLA-DR	HLA_DR	fplx	Family
HLA-DR	HLA_DR	fplx	Family
HMGB1	P09429	uniprot	Gene_or_gene_product
HMOX	HMOX	fplx	Family
HO-1	P09601	uniprot	Gene_or_gene_product
HOTAIR	HOTAIR	hgnc	Gene_or_gene_product
HR	GO:0000725	go	BioProcess
HRAS	P01112	uniprot	Gene_or_gene_product
HRASV12	P01112	uniprot	Gene_or_gene_product
HSF1	Q00613	uniprot	Gene_or_gene_product
HSP20	O14558	uniprot	Gene_or_gene_product
HSP27	P04792	uniprot	Gene_or_gene_product
HSP70	HSPA	fplx	Family
HSP90	HSP90	fplx	Family
HSP90A	HSP90A	fplx	Family
HSP90AA	HSP90AA	fplx	Family
HSPA	HSPA	fplx	Family
HSPB	HSPB	fplx	Family
HSPB proteins	HSPB	fplx	Family
HVCN	HVCN	fplx	Family
Heat Shock Protein 70	HSPA	fplx	Family
Hedgehog	Hedgehog	fplx	Family
Hedgehog family	Hedgehog	fplx	Family
Hemoglobin	Hemoglobin	fplx	Family
Hep	CHEBI:28304	chebi	Simple_chemical
Hes	HES	fplx	Family
Hes gene family	HES	fplx	Family
Hes genes	HES	fplx	Family
Hh	Hedgehog	fplx	Family
Hic-5	O43294	uniprot	Gene_or_gene_product
Hifalpha	HIF_alpha	fplx	Family
Hifbeta	HIF_beta	fplx	Family
Hifα	HIF_alpha	fplx	Family
Hifβ	HIF_beta	fplx	Family
High-density lipoproteins	HDL	fplx	Family
Histone	Histone	fplx	Family
Histone 2A	Histone_H2A	fplx	Family
Histone H2A	Histone_H2A	fplx	Family
Histone-H1	Histone_H1	fplx	Family
Histone-H2A	Histone_H2A	fplx	Family
Histone-H2B	Histone_H2B	fplx	Family
Histone-H3	Histone_H3	fplx	Family
Histone-H4	Histone_H4	fplx	Family
Hsp70	HSPA	fplx	Family
Hsp90	HSP90	fplx	Family
HuR	Q15717	uniprot	Gene_or_gene_product
I-R	D015427	mesh	BioProcess
I/R	D015427	mesh	BioProcess
ICAM-1	P05362	uniprot	Gene_or_gene_product
IER3	P46695	uniprot	Gene_or_gene_product
IFI16	Q16666	uniprot	Gene_or_gene_product
IFN	Interferon	fplx	Family
IFN-a	IFNA	fplx	Family
IFN-alpha	IFNA	fplx	Family
IFN-gamma	P01579	uniprot	Gene_or_gene_product
IFN-α	IFNA	fplx	Family
IFN-γ	P01579	uniprot	Gene_or_gene_product
IFNA	IFNA	fplx	Family
IFNB	IFNB	fplx	Family
IFNGR	Interferon_gamma_receptor	fplx	Family
IFNalpha	IFNA	fplx	Family
IFNgamma	P01579	uniprot	Gene_or_gene_product
IFNα	IFNA	fplx	Family
IFNγ	P01579	uniprot	Gene_or_gene_product
IGF-1	P05019	uniprot	Gene_or_gene_product
IGF-1R	P08069	uniprot	Gene_or_gene_product
IGF-1Rbeta	P08069	uniprot	Gene_or_gene_product
IGF-1Rβ	P08069	uniprot	Gene_or_gene_product
IGF-BP	IGFBP	fplx	Family
IGF-I	P05019	uniprot	Gene_or_gene_product
IGF-IR	P08069	uniprot	Gene_or_gene_product
IGF1	P05019	uniprot	Gene_or_gene_product
IGF1R	P08069	uniprot	Gene_or_gene_product
IGFBP	IGFBP	fplx	Family
IGFBPs	IGFBP	fplx	Family
IK1	KCNJ	fplx	Family
IKB	IKB	fplx	Family
IKK	IKK_complex	fplx	Family
IKK complex	IKK_complex	fplx	Family
IKK-complex	IKK_complex	fplx	Family
IKK-family	IKK_family	fplx	Family
IKKalpha	O15111	uniprot	Gene_or_gene_product
IKKbeta	O14920	uniprot	Gene_or_gene_product
IKKα	O15111	uniprot	Gene_or_gene_product
IKKβ	O14920	uniprot	Gene_or_gene_product
IL-1	IL1	fplx	Family
IL-10	P22301	uniprot	Gene_or_gene_product
IL-12	IL12	fplx	Family
IL-15 receptor	IL15R	fplx	Family
IL-15R	IL15R	fplx	Family
IL-17	Q16552	uniprot	Gene_or_gene_product
IL-18	Q14116	uniprot	Gene_or_gene_product
IL-1beta	P01584	uniprot	Gene_or_gene_product
IL-1β	P01584	uniprot	Gene_or_gene_product
IL-2	P60568	uniprot	Gene_or_gene_product
IL-2 receptor	IL2R	fplx	Family
IL-2R	IL2R	fplx	Family
IL-4	P05112	uniprot	Gene_or_gene_product
IL-6	P05231	uniprot	Gene_or_gene_product
IL-8	P10145	uniprot	Gene_or_gene_product
IL1	IL1	fplx	Family
IL1 family	IL1	fplx	Family
IL12	IL12	fplx	Family
IL15R	IL15R	fplx	Family
IL2R	IL2R	fplx	Family
INS	INS	fplx	Family
INSR	INSR	fplx	Family
IQGAP1	P46940	uniprot	Gene_or_gene_product
IRF3	Q14653	uniprot	Gene_or_gene_product
IRS	IRS	fplx	Family
IRS family	IRS	fplx	Family
IRS-1	P35568	uniprot	Gene_or_gene_product
IRS-2	Q9Y4H2	uniprot	Gene_or_gene_product
IRS1	P35568	uniprot	Gene_or_gene_product
IRS2	Q9Y4H2	uniprot	Gene_or_gene_product
IRX	IRX	fplx	Family
ITPR	ITPR	fplx	Family
IkappaB	IKB	fplx	Family
IkappaB kinase	IKK_complex	fplx	Family
IkappaB-alpha	NFKBIA	hgnc	Gene_or_gene_product
IkappaBalpha	P25963	uniprot	Gene_or_gene_product
Inhibin	Inhibin	fplx	Family
Inhibin-A	Inhibin_A	fplx	Family
Inhibin-B	Inhibin_B	fplx	Family
Insulin	P01308	uniprot	Gene_or_gene_product
Insulin receptor family	INSR	fplx	Family
Integrins	Integrins	fplx	Family
Interferon	Interferon	fplx	Family
Interferon beta	IFNB	fplx	Family
Interferon β	IFNB	fplx	Family
Interferon-gamma-receptor	Interferon_gamma_receptor	fplx	Family
Ir	CHEBI:49666	chebi	Simple_chemical
Iroquois family	IRX	fplx	Family
Iroquois proteins	IRX	fplx	Family
Iroquois-class homeodomain proteins	IRX	fplx	Family
Ischemia-reperfusion	D015427	mesh	BioProcess
Iterative reconstruction	C94918	ncit	BioProcess
IκB	IKB	fplx	Family
IκB kinase	IKK_complex	fplx	Family
IκB-α	NFKBIA	hgnc	Gene_or_gene_product
IκBα	P25963	uniprot	Gene_or_gene_product
JAK	JAK	fplx	Family
JAK2	O60674	uniprot	Gene_or_gene_product
JAKs	JAK	fplx	Family
JNK	JNK	fplx	Family
JNK MAPK	JNK	fplx	Family
JNK1	P45983	uniprot	Gene_or_gene_product
JNK1/2	JNK	fplx	Family
JNKs	JNK	fplx	Family
JQ1	CHEBI:95080	chebi	Simple_chemical
JUN	JUN_family	fplx	Family
JUN-family	JUN_family	fplx	Family
Jak	JAK	fplx	Family
K-Ras	P01116	uniprot	Gene_or_gene_product
KARs	Kainate_family	fplx	Family
KCN	KCN	fplx	Family
KCNH	KCNH	fplx	Family
KCNJ	KCNJ	fplx	Family
KCNK	KCNK	fplx	Family
KCNT	KCNT	fplx	Family
KLF5	Q13887	uniprot	Gene_or_gene_product
KLK	KLK	fplx	Family
KLKs	KLK	fplx	Family
KRAS	P01116	uniprot	Gene_or_gene_product
KSR	KSR	fplx	Family
Kainate receptors	Kainate_family	fplx	Family
Kainate-family	Kainate_family	fplx	Family
Keap1	Q14145	uniprot	Gene_or_gene_product
Ki-67	MKI67	hgnc	Gene_or_gene_product
Ki67	MKI67	hgnc	Gene_or_gene_product
Kinesin	Kinesin	fplx	Family
Kinetochore	Kinetochore	fplx	Family
Klf5	Q13887	uniprot	Gene_or_gene_product
Kras	P01116	uniprot	Gene_or_gene_product
LA	CHEBI:30314	chebi	Simple_chemical
LAT	O43561	uniprot	Gene_or_gene_product
LC3	MAP1LC3	fplx	Family
LDH	LDH	fplx	Family
LFA-1 (integrin)	Integrins	fplx	Family
LH	LH	fplx	Family
LIF	P15018	uniprot	Gene_or_gene_product
LKB1	Q15831	uniprot	Gene_or_gene_product
LM-1	Laminin_111	fplx	Family
LMP1	P03230	uniprot	Gene_or_gene_product
LPA	P08519	uniprot	Gene_or_gene_product
LPAR	LPAR	fplx	Family
LPS	CHEBI:16412	chebi	Simple_chemical
LRRC8	LRRC8	fplx	Family
LRRK2	Q5S007	uniprot	Gene_or_gene_product
LSD	CHEBI:6605	chebi	Simple_chemical
LXR	LXR	fplx	Family
LXRs	LXR	fplx	Family
Laminin-111	Laminin_111	fplx	Family
Laminin-332	Laminin_332	fplx	Family
Laminin-5	Laminin_332	fplx	Family
Large Mitoribosomal Subunit	MRPL	fplx	Family
Lck	P06239	uniprot	Gene_or_gene_product
Ligand-gated ion channel	Ligand_gated_ion_channels	fplx	Family
Ligand-gated ion channels	Ligand_gated_ion_channels	fplx	Family
Ligand-gated-ion-channels	Ligand_gated_ion_channels	fplx	Family
Liver X receptor	LXR	fplx	Family
Liver X receptors	LXR	fplx	Family
Luteinizing hormone	LH	fplx	Family
Ly49D	Q60651	uniprot	Gene_or_gene_product
MAC	MAC	fplx	Family
MAC-1 (integrin)	Integrins	fplx	Family
MAP kinase	MAPK	fplx	Family
MAP kinases	MAPK	fplx	Family
MAP1LC3	MAP1LC3	fplx	Family
MAP2K	MAP2K	fplx	Family
MAP2K1	Q02750	uniprot	Gene_or_gene_product
MAP2K2	P36507	uniprot	Gene_or_gene_product
MAP3K	MAP3K	fplx	Family
MAP3K2	Q9Y2U5	uniprot	Gene_or_gene_product
MAPK	MAPK	fplx	Family
MAPK kinase	MAP2K	fplx	Family
MAPK kinase kinase	MAP3K	fplx	Family
MAPK p38	p38	fplx	Family
MAPK1	P28482	uniprot	Gene_or_gene_product
MAPK3	P27361	uniprot	Gene_or_gene_product
MAPKK kinases	MAP3K	fplx	Family
MAPKKK	MAP3K	fplx	Family
MAPKs	MAPK	fplx	Family
MAZ	P56270	uniprot	Gene_or_gene_product
MCM	MCM	fplx	Family
MCP-1	P0CW71	uniprot	Gene_or_gene_product
MDM2	Q00987	uniprot	Gene_or_gene_product
MDMX	O15151	uniprot	Gene_or_gene_product
MED	MED	fplx	Family
MED14	O60244	uniprot	Gene_or_gene_product
