Notch,BE,Notch,,,,
Notch1,UP,P46531,,,,
NOX1,UP,Q9Y5S8,,,,
NOX2,UP,P04839,,,,
NOX3,UP,Q9HBY0,,,,
NOX4,UP,Q9NPH5,,,,
Noxa,UP,Q13794,,,,
NPM,UP,P06748,,,,
NRAS,UP,P01111,,,,
NRF2,UP,Q16236,,,,
Nrf2,UP,Q16236,,,,
NRG1,UP,Q02297,,,,
NTF3,UP,P20783,,,,
Nutlin-3,PUBCHEM,216345,CHEBI,CHEBI:46742,,
NVP-BEZ235,PUBCHEM,11977753,LINCS,10232-101,,
NVP-LDE-225,PUBCHEM,24775005,CHEBI,CHEBI:90863,,
OA,CHEBI,CHEBI:37659,PUBCHEM,10494,,
OA,CHEBI,CHEBI:44658,PUBCHEM,446512,,
OPG,UP,O00300,,,,
OPN,UP,P10451,,,,
oxaliplatin,CHEBI,CHEBI:31941,,,,
oxygen,HMDB,HMDB01377,CHEBI,CHEBI:25806,PUBCHEM,977
p-AKT,BE,AKT,,,,
p-Akt,BE,AKT,,,,
p-C-Raf,UP,P04049,,,,
p-ERK,BE,ERK,,,,
p-ERK1/2,BE,ERK,,,,
p-MEK,BE,MEK,,,,
p-MEK1/2,BE,MEK,,,,
p-mTOR,UP,P42345,,,,
p-PI3K,BE,PI3K,,,,
P-REX1,UP,Q8TCU6,,,,
p100,HGNC,NFKB2,,,,
p105,HGNC,NFKB1,,,,
p110,BE,PI3K_p110,,,,
p110alpha,UP,P42336,,,,
p110beta,UP,P42338,,,,
p120,UP,O60716,,,,
p130,UP,P56945,,,,
p16,UP,P42771,,,,
p21 Cip1,UP,P38936,,,,
p21 WAF1,UP,P38936,,,,
p21,UP,P38936,,,,
p22 phox,UP,P13498,,,,
p27 Kip1,UP,P46527,,,,
p27,UP,P46527,,,,
p300,UP,Q09472,,,,
P38 MAPK,BE,p38,,,,
p38 MAPK,BE,p38,,,,
p38,BE,p38,,,,
p38-MAPK,BE,p38,,,,
p38MAPK,BE,p38,,,,
p40 phox,UP,Q15080,,,,
p42,UP,P28482,,,,
p42,UP,Q9UQ80,,,,
p47 phox,UP,P14598,,,,
p50,UP,P19838,,,,
p52,HGNC,NFKB2,,,,
P53,UP,P04637,,,,
p53,UP,P04637,,,,
p53S15,UP,P04637,,,,
p62,UP,Q13501,,,,
p63,UP,Q9H3D4,,,,
p65,UP,Q04206,,,,
p66Shc,UP,P29353-1,,,,
p67 phox,UP,P19878,,,,
p70,UP,P23443,,,,
p70S6 kinase,UP,P23443,,,,
p70S6K,UP,P23443,,,,
p73,UP,O15350,,,,
p85,BE,PI3K_p85,,,,
p85alpha,UP,P27986,,,,
PA,CHEBI,CHEBI:16337,PUBCHEM,8144759,,
paeoniflorin,CHEBI,CHEBI:7889,PUBCHEM,442534,,
PAI-1,UP,P05121,,,,
PAK,BE,PAK,,,,
Pak,BE,PAK,,,,
PAK1,UP,Q13153,,,,
Pak1,UP,Q13153,,,,
Pak2,UP,Q13177,,,,
PAK4,UP,O96013,,,,
palmitate,PUBCHEM,985,CHEBI,CHEBI:15756,HMDB,HMDB00220
PAR3,UP,Q8TEW0,,,,
Parkin,UP,O60260,,,,
PARP,UP,P09874,,,,
PARP-1,UP,P09874,,,,
paxillin,UP,P49023,,,,
Pca,MESH,D011471,,,,
PCNA,UP,P12004,,,,
PD,MESH,D010300,,,,
PD98509,CHEBI,CHEBI:79091,,,,
PDGF,BE,PDGF,,,,
PDGF-BB,BE,PDGF_BB,,,,
PDGFR,BE,PDGFR,,,,
PDGFRalpha,UP,P16234,,,,
PDGFRbeta,UP,P09619,,,,
PDK1,UP,O15530,,,,
PDT,MESH,D010778,,,,
PEA-15,UP,Q15121,,,,
pERK,BE,ERK,,,,
PERK,UP,Q9NZJ5,,,,
Pertussis toxin,BE,Pertussis_toxin,,,,
pertussis toxin,BE,Pertussis_toxin,,,,
PF-3758309,PUBCHEM,25227462,,,,
PGC-1alpha,UP,Q9UBK2,,,,
PGE 2,CHEBI,CHEBI:73965,,,,
PGE2,UP,P35408,,,,
phenformin,PUBCHEM,8249,CHEBI,CHEBI:8064,,
phosphatase,MESH,D010749,BE,Phosphatase,,
phosphatidylinositol 3-kinase,BE,PI3K,,,,
phosphatidylinositol,PUBCHEM,53477912,MESH,D010716,,
PI,BE,PI3K,,,,
PI,PUBCHEM,53477912,MESH,D010716,,
PI-3,BE,PI3K,,,,
PI3-kinase,BE,PI3K,,,,
PI3K inhibitor,CHEBI,CHEBI:84801,,,,
PI3K p110 subunit,BE,PI3K_p110,,,,
PI3K,BE,PI3K,,,,
PI3K-AKT,BE,AKT,,,,
PI3K-Akt,BE,AKT,,,,
PI3K/Akt/mTOR,BE,PI3K-AKT-mTOR,,,,
PI3Kinase,BE,PI3K,,,,
PI3KR,BE,PI3KR_I,,,,
PIK3C,BE,PI3K_p110,,,,
PIK3CA,UP,P42336,,,,
Pin1,UP,Q13526,,,,
PIP,PUBCHEM,86289149,CHEBI,CHEBI:28765,,
PIP3,MESH,C060974,PUBCHEM,101362114,,
PKA,BE,PKA,,,,
PKB,BE,AKT,,,,
PKB-Akt,BE,AKT,,,,
PKC,BE,PKC,MESH,D011493,IP,IPR012233
PKCalpha,UP,P17252,,,,
PKCdelta,UP,Q05655,,,,
PKCepsilon,UP,Q02156,,,,
PKM2,UP,P14618,,,,
PKR,UP,P19525,,,,
PLB,UP,P26678,,,,
PLC-gamma1,UP,P19174,,,,
PLCgamma1,UP,P19174,,,,
PLK1,UP,P53350,,,,
Plk1,UP,P53350,,,,
PLX,PUBCHEM,42611257,CHEBI,CHEBI:63637,,
PLX4032,PUBCHEM,42611257,CHEBI,CHEBI:63637,,
PML,UP,P29590,,,,
PP1,UP,P62136,,,,
PP2,CHEBI,CHEBI:78331,PUBCHEM,4878,,
PP242,PUBCHEM,24905147,CHEBI,CHEBI:90679,,
PP2A,UP,P67775,,,,
PPAR-gamma,UP,P37231,,,,
PPARgamma,UP,P37231,,,,
PR,UP,P06401,,,,
PRAS40,UP,Q96B36,,,,
pRB,UP,P06400,,,,
pRb,UP,P06400,,,,
PRL-3,UP,O75365,,,,
progesterone,CHEBI,CHEBI:17026,PUBCHEM,5994,,
Proliferation,GO,GO:0008283,,,,
proliferation,GO,GO:0008283,MESH,D049109,,
protease,BE,Protease,,,,
proteasome,BE,Proteasome,MESH,D046988,GO,GO:0000502
proteolysis,GO,GO:0006508,,,,
PRKAA,BE,AMPK_alpha,,,,
PRKAB,BE,AMPK_beta,,,,
PRKAG,BE,AMPK_gamma,,,,
PTEN,UP,P60484,,,,
Pten,UP,P60484,,,,
PTEN-Ser380/Thr382/Thr383,UP,P60484,,,,
PTP1B,UP,P18031,,,,
pTpYERK,BE,ERK,,,,
PTX,BE,Pertussis_toxin,,,,
PTX3,HGNC,PTX3,UP,P26022,,
pTyr176-AKT,BE,AKT,,,,
PUMA,UP,Q96PG8,,,,
Pyk2,UP,Q14289,,,,
quercetin,CHEBI,CHEBI:16243,PUBCHEM,5280343,,
RA,PUBCHEM,444795,CHEBI,CHEBI:26536,HMDB,HMDB06219
RAC,BE,RAC,,,,
Rac,UP,P63000,,,,
RAC1,UP,P63000,,,,
Rac1,UP,P63000,,,,
RAD51,UP,Q06609,,,,
Rad51,UP,Q06609,,,,
Rad52,UP,P43351,,,,
RAF inhibitors,CHEBI,CHEBI:75047,,,,
RAF,BE,RAF,,,,
Raf,BE,RAF,,,,
Raf-1,UP,P04049,,,,
RAGE,UP,Q15109,,,,
RalA,UP,P11233,,,,
RANKL,UP,O14788,,,,
Rap1,BE,RAP1,,,,
Rapamycin,PUBCHEM,5284616,CHEBI,CHEBI:9168,,
rapamycin,PUBCHEM,5284616,CHEBI,CHEBI:9168,,
Raptor,UP,Q8N122,,,,
raptor,UP,Q8N122,,,,
RAS,BE,RAS,,,,
Ras,BE,RAS,,,,
RAS-AKT,BE,AKT,,,,
RAS-GTP,BE,RAS,,,,
RasGAP,BE,RasGAP,,,,
RASSF1A,UP,Q9NS23,,,,
RasV12,BE,RAS,,,,
RB,UP,P06400,,,,
Rb,UP,P06400,,,,
RB1,UP,P06400,,,,
Rb1,UP,P06400,,,,
REDD1,UP,Q9NX09,,,,
RelA,UP,Q04206,,,,
RES,PUBCHEM,5281611,,,,
Resveratrol,PUBCHEM,445154,CHEBI,CHEBI:27881,,
resveratrol,PUBCHEM,445154,CHEBI,CHEBI:27881,,
RET,UP,P07949,,,,
retinoblastoma protein,UP,P06400,,,,
Rheb,UP,Q15382,,,,
RHO,BE,RHO,,,,
Rho,UP,P61586,,,,
RhoA,UP,P61586,,,,
RhoB,UP,P62745,,,,
RhoC,UP,P08134,,,,
ribosomal protein S6,UP,P62753,IP,IPR000529,,
RICTOR,UP,Q6R327,,,,
Rictor,UP,Q6R327,,,,
RIG-I,UP,O95786,,,,
RIP1,UP,Q13546,,,,
RKIP,UP,P30086,,,,
ROCK,BE,ROCK,,,,
ROCK1,UP,Q13464,,,,
ROCK2,UP,O75116,,,,
ROS,MESH,D017382,,,,
ROS,UP,P08922,,,,
rosiglitazone,CHEBI,CHEBI:50122,PUBCHEM,77999,,
rottlerin,CHEBI,CHEBI:8899,PUBCHEM,5281847,,
RPA,BE,RPA,,,,
RSK,BE,RSK,,,,
RSK2,UP,P51812,,,,
RTA,UP,O43251,,,,
RTKs,BE,RTK,,,,
RUNX2,UP,Q13950,,,,
rutin,CHEBI,CHEBI:28527,PUBCHEM,24775672,,
S6,UP,P62753,IP,IPR000529,,
S6K1,UP,P23443,,,,
SAA,BE,SAA,,,,
SAC,GO,GO:0033316,,,,
SAF-1,UP,P56270,,,,
SAHA,PUBCHEM,5311,CHEBI,CHEBI:45716,CHEMBL,CHEMBL98
SB203580,PUBCHEM,176155,CHEBI,CHEBI:90705,,
SCF,UP,P21583,,,,
senescence,GO,GO:0090398,MESH,D016922,,
SFN,CHEBI,CHEBI:47807,PUBCHEM,5350,,
Shc,UP,P29353,,,,
shikonin,CHEBI,CHEBI:81068,PUBCHEM,5208,,
SHP-2,UP,Q06124,,,,
SHP2,UP,Q06124,,,,
Shp2,UP,Q06124,,,,
signal transduction,GO,GO:0007165,MESH,D015398,,
simvastatin,CHEBI,CHEBI:9150,PUBCHEM,54454,,
SIRT1,UP,Q96EB6,,,,
Sirt1,UP,Q96EB6,,,,
Skp2,UP,Q13309,,,,
SLP-76,UP,Q13094,,,,
SMAD,BE,SMAD,,,,
Smad,BE,SMAD,,,,
smad,BE,SMAD,,,,
Smad2,UP,Q15796,,,,
smad2,UP,Q15796,,,,
Smad2/3,BE,SMAD,,,,
Smad2/3-T220/T179,BE,SMAD,,,,
Smad3,UP,P84022,,,,
Smad4,UP,Q13485,,,,
Snail,UP,O95863,,,,
SOD,BE,SOD,,,,
Sorafenib,PUBCHEM,216239,CHEBI,CHEBI:50924,,
sorafenib,PUBCHEM,216239,CHEBI,CHEBI:50924,,
Sos-1,UP,Q07889,,,,
SOS1,UP,Q07889,,,,
Sos1,UP,Q07889,,,,
SOX2,UP,P48431,,,,
Sp1,UP,P08047,,,,
SP600125,PUBCHEM,8515,CHEBI,CHEBI:90695,,
SPC,CHEBI,CHEBI:17689,PUBCHEM,5280613,,
SPRED,BE,SPRED,,,,
SPRY,BE,SPRY,,,,
SRC,UP,P12931,,,,
Src,UP,P12931,,,,
SRF,UP,P11831,,,,
StAR,HGNC,STAR,UP,P49675,,
STAT,BE,STAT,,,,
STAT1,UP,P42224,,,,
STAT3,UP,P40763,,,,
Stat3,UP,P40763,,,,
STAT5,UP,P42229,,,,
Staurosporine,PUBCHEM,44259,,,,
staurosporine,PUBCHEM,44259,,,,
STING,UP,Q86WV6,,,,
STZ,PUBCHEM,29327,,,,
STZ,UP,Q11206,,,,
sulforaphane,PUBCHEM,5350,CHEBI,CHEBI:47807,,
superoxide,CHEBI,CHEBI:18421,PUBCHEM,5359597,,
Survivin,UP,O15392,,,,
survivin,UP,O15392,,,,
SWI and SNF complex,BE,SWI_SNF,,,,
SWI/SNF complex,BE,SWI_SNF,,,,
Syk,UP,P43405,,,,
SYNJ2,UP,O15056,,,,
TAK1,UP,O43318,,,,
TAK165,PUBCHEM,6444692,,,,
tamoxifen,PUBCHEM,2733526,CHEBI,CHEBI:41774,,
TAp73,UP,O15350,,,,
TAS-116,PUBCHEM,67501411,,,,
Tat,UP,P04608,,,,
tau,UP,P10636,,,,
Tax,UP,P03409,,,,
TBK1,UP,Q9UHD2,,,,
TCR,BE,TCR,MESH,D011948,,
TDRG1,UP,Q3Y452,,,,
telomerase,UP,O14746,,,,
Temozolomide,CHEBI,CHEBI:72564,PUBCHEM,5394,,
temozolomide,CHEBI,CHEBI:72564,PUBCHEM,5394,,
TGF-alpha,UP,P01135,,,,
TGF-beta,IP,IPR015615,UP,P01137,,
TGF-beta1,UP,P01137,,,,
TGFalpha,UP,P01135,,,,
TGFbeta,UP,P01137,IP,IPR016319,,
TGFbeta1,UP,P01137,,,,
thapsigargin,PUBCHEM,446378,CHEBI,CHEBI:9516,,
thrombin,IP,IPR003966,UP,P00734,,
TIAM,BE,TIAM,,,,
Tiam1,UP,Q13009,,,,
TIAM1,UP,Q13009,,,,
Tiam2,UP,Q8IVF5,,,,
TIAM2,UP,Q8IVF5,,,,
tipifarnib,PUBCHEM,159324,,,,
TLR,BE,TLR,,,,
TLR2,UP,O60603,,,,
TLR4,UP,O00206,,,,
TMZ,CHEBI,CHEBI:72564,PUBCHEM,5394,,
TNF,UP,P01375,,,,
TNF-alpha,UP,P01375,,,,
TNFalpha,UP,P01375,,,,
TNFR1,UP,P19438,,,,
TORC1,BE,mTORC1,,,,
TP53,UP,P04637,,,,
TPA,PUBCHEM,27924,CHEBI,CHEBI:37537,,
Tpl2,HGNC,MAP3K8,,,,
TQ,PUBCHEM,10281,,,,
TRAF2,UP,Q12933,,,,
TRAF3,UP,Q13114,,,,
TRAF6,UP,Q9Y4K3,,,,
TRAIL,UP,P50591,,,,
trametinib,CHEBI,CHEBI:75998,PUBCHEM,11707110,,
transcription,GO,GO:0006351,MESH,D014158,,
translation,GO,GO:0006412,MESH,D014176,,
transport,GO,GO:0006810,,,,
trastuzumab,MESH,D000068878,CHEMBL,1201585,,
TRIM,UP,Q6PIZ9,,,,
TrkA,UP,P04629,,,,
TrkB,UP,Q16620,,,,
trypsin,CHEBI,CHEBI:9765,,,,
TSA,PUBCHEM,444732,CHEBI,CHEBI:46024,,
TSC,BE,TSC,,,,
TSC1,UP,Q92574,,,,
TSC2,UP,P49815,,,,
tuberin,UP,P49815,,,,
tubulin,BE,Tubulin,,,,
tumor necrosis factor,BE,TNF,,,,
tumorigenesis,MESH,D063646,,,,
tunicamycin,CHEBI,CHEBI:29699,PUBCHEM,56927680,,
U0126,PUBCHEM,3006531,CHEBI,CHEBI:90693,,
ubiquitin,BE,Ubiquitin,,,,
uPA,UP,P00749,,,,
uPAR,UP,Q03405,,,,
Vav,UP,P15498,,,,
Vav1,UP,P15498,,,,
VCAM-1,UP,P19320,,,,
VEGF,UP,P15692,,,,
VEGF-A,UP,P15692,,,,
VEGFR-2,UP,P35968,,,,
VEGFR2,UP,P35968,,,,
Vemurafenib,PUBCHEM,42611257,CHEBI,CHEBI:63637,,
vemurafenib,PUBCHEM,42611257,CHEBI,CHEBI:63637,,
VLDL,CHEBI,CHEBI:39027,,,,
vorinostat,PUBCHEM,5311,CHEBI,CHEBI:45716,,
VPA,PUBCHEM,3121,CHEBI,CHEBI:39867,,
Vpr,UP,P05928,,,,
Vpu,UP,P05919,,,,
WA,PUBCHEM,265237,CHEBI,CHEBI:69120,,
wild type c-Cbl,UP,P22681,,,,
WNT,BE,Wnt,,,,
Wnt,BE,Wnt,,,,
Wnt5a,UP,P41221,,,,
wogonin,PUBCHEM,5281703,CHEBI,CHEBI:10043,,
XIAP,UP,P98170,,,,
YAP,UP,P46937,,,,
YAP1,UP,P46937,,,,
ZEB1,UP,P37275,,,,
Zeb1,UP,P37275,,,,
