EGFR,UP,P00533,,,,
EGFRvIII,UP,P00533,,,,
EGR,BE,EGR,,,,
eIF2alpha,UP,P05198,,,,
EIF2B,BE,EIF2B,,,,
eIF2B,BE,EIF2B,,,,
eIF4A,BE,EIF4A,,,,
eIF4E,UP,P06730,,,,
eIF4G,BE,EIF4G,,,,
elastase,BE,ELA,,,,
Elk-1,UP,P19419,,,,
Elk1,UP,P19419,,,,
ELMO1,UP,Q92556,,,,
ELR (+) CXC chemokines,BE,CXCL_ELR_positive,,,,
ELR (-) CXC chemokines,BE,CXCL_ELR_negative,,,,
ELR-negative CXC chemokine,BE,CXCL_ELR_negative,,,,
ELR-negative CXC family,BE,CXCL_ELR_negative,,,,
ELR-positive CXC chemokine,BE,CXCL_ELR_positive,,,,
ELR-positive CXC family,BE,CXCL_ELR_positive,,,,
embelin,CHEBI,CHEBI:4778,PUBCHEM,3218,,
emodin,PUBCHEM,3220,CHEBI,CHEBI:42223,,
EMT,GO,GO:GO:0001837,MESH,D058750,,
endocytosis,GO,GO:0006897,MESH,D004705,,
endothelin,BE,EDN,,,,
endothelins,BE,EDN,,,,
enolase,BE,ENO,,,,
eNOS,UP,P29474,,,,
Env,UP,U3LIR9,,,,
Eph receptor,BE,Ephrin_receptor,,,,
Eph receptors,BE,Ephrin_receptor,,,,
EphA2,UP,P29317,,,,
EphB1,UP,P54762,,,,
ephrin receptor,BE,Ephrin_receptor,,,,
epidermal growth factor receptor,UP,P00533,,,,
epidermal growth factor,UP,P01133,,,,
Eps8,UP,Q12929,,,,
epsilon-tubulin,HGNC,TUBE1,,,,
epsin,BE,EPN,,,,
epsins,BE,EPN,,,,
ER,BE,ESR,,,,
ER,MESH,D004721,GO,GO:0005783,,
ER,UP,P03372,,,,
ERalpha,UP,P03372,,,,
ErbB,BE,ERBB,,,,
ERBB2,UP,P04626,,,,
ErbB2,UP,P04626,,,,
ErbB3,UP,P21860,,,,
ERK 1/2,BE,ERK,,,,
ERK inhibitors,CHEBI,CHEBI:79091,,,,
ERK,BE,ERK,,,,
Erk,BE,ERK,,,,
ERK1,UP,P27361,,,,
Erk1,UP,P27361,,,,
ERK1/2,BE,ERK,,,,
Erk1/2,BE,ERK,,,,
ERK2,UP,P28482,,,,
ERK5,UP,Q13164,,,,
ERKs,BE,ERK,,,,
erlotinib,PUBCHEM,176870,CHEBI,CHEBI:114785,,
ESR,BE,ESR,,,,
estradiol,CHEBI,CHEBI:23965,PUBCHEM,5757,,
estrogen receptor,UP,P03372,,,,
estrogen,CHEBI,CHEBI:50114,,,,
ET-1,UP,P05305,,,,
ethanol,PUBCHEM,702,CHEBI,CHEBI:16236,HMDB,HMDB00108
etoposide,PUBCHEM,36462,CHEBI,CHEBI:4911,,
ETS,BE,ETS,,,,
ETS-1,UP,P14921,,,,
Ets-1,UP,P14921,,,,
ETS1,UP,P14921,,,,
eukaryotic initiation factor 4E,UP,P06730,,,,
eukaryotic initiation factor-4A,BE,EIF4A,,,,
Everolimus,PUBCHEM,6442177,CHEBI,CHEBI:68478,,
everolimus,PUBCHEM,6442177,CHEBI,CHEBI:68478,,
EXOC,BE,EXOC,,,,
exocyst complex,BE,EXOC,,,,
exocyst,BE,EXOC,,,,
Extracellular Signal Regulated Kinase,BE,ERK,,,,
extracellular signal-regulated kinase,BE,ERK,,,,
EZH2,UP,Q15910,,,,
ezrin,UP,P15311,,,,
F-actin,BE,F_actin,,,,
FADD,UP,Q13158,,,,
FAK,UP,Q05397,,,,
FAM83B,UP,Q5T0W9,,,,
FANC proteins,BE,FANC,,,,
FANC,BE,FANC,,,,
FANCJ,UP,Q9BX63,,,,
farnesyltransferase,BE,FNT,,,,
Fas,UP,P25445,,,,
FasL,UP,P48023,,,,
FGF,BE,FGF,,,,
FGF-2,UP,P09038,,,,
FGF2,UP,P09038,,,,
FGFR,BE,FGFR,IP,IPR016248,,
FGFR1,UP,P11362,,,,
FGFR2,UP,P21802,,,,
FGFR3,UP,P22607,,,,
FGFR4,UP,P22455,,,,
fibrinogen,BE,Fibrinogen,,,,
fibronectin,UP,P02751,,,,
fisetin,CHEBI,CHEBI:42567,,,,
Flip,UP,O15519,,,,
flotillin,BE,FLOT,,,,
FLRT family,BE,FLRT,,,,
Flrt family,BE,FLRT,,,,
FLRT proteins,BE,FLRT,,,
FLT3,UP,P36888,,,,
FN,UP,P02751,,,,
follicle-stimulating hormone,BE,FSH,,,,
FOS,BE,FOS_family,,,,
Fos,BE,FOS_family,,,,
FOXM1,UP,Q08050,,,,
FOXO,BE,FOXO,,,,
FoxO,BE,FOXO,,,,
FOXO1,UP,Q12778,,,,
FoxO1,UP,Q12778,,,,
FOXO3,UP,O43524,,,,
FOXO3a,UP,O43524,,,,
FoxO3a,UP,O43524,,,,
FRK,UP,P42685,,,,
fructose-bisphosphate aldolase,BE,ALDO,,,,
FSH,BE,FSH,,,,
FTase,BE,FNT,,,,
FTS,PUBCHEM,5469318,,,,
Fyn,UP,P06241,,,,
Fz,BE,FZD,,,,
G 1,GO,GO:0051318,MESH,D016193,,
G 2,MESH,D016195,,,,
G alphai,BE,G_i_alpha,,,,
G alphaq,BE,G_q_alpha,,,,
G alphaS,BE,G_s_alpha,,,,
G protein beta,BE,G_beta,,,,
G protein gamma subunit,BE,G_gamma,,,,
G protein gamma,BE,G_gamma,,,,
G protein Gs,BE,G_s,,,,
G protein(s),BE,G_s,,,,
G protein,BE,G_protein,,,,
G protein-coupled receptor kinases,BE,GRK,,,,
G proteins,BE,G_protein,,,,
G S protein,BE,G_s,,,,
G(12),BE,G_12,,,,
G(q/11),BE,G_q,,,,
G-alpha(s),BE,G_s_alpha,,,,
G-AlphaS,BE,G_s_alpha,,,,
G-protein alpha-12,BE,G_12_alpha,,,,
G-Protein alpha-i,BE,G_i_alpha,,,,
G-Protein alpha-q,BE,G_q_alpha,,,,
G-Protein alpha-s,BE,G_s_alpha,,,,
G-protein beta,BE,G_beta,,,,
G12 family,BE,G_12,,,,
G12 proteins,BE,G_12,,,,
G12,BE,G_12,,,,
GA,PUBCHEM,370,CHEBI,CHEBI:30778,,
Ga12,BE,G_12_alpha,,,,
Gab1,UP,Q13480,,,,
Gab2,UP,Q9UQC2,,,,
GABA receptor,BE,GABR,,,,
GABA receptors,BE,GABR,,,,
Galpha12,BE,G_12_alpha,,,,
Galphai,BE,G_i_alpha,,,,
Galphaq,BE,G_q_alpha,,,,
GalphaS,BE,G_s_alpha,,,,
gamma secretase,BE,Gamma_secretase,,,,
Gamma tubulin,BE,TUBG,,,,
gamma-aminobutyric-acid A receptor,BE,GABR,,,,
gamma-tubulin,BE,TUBG,,,,
GAP,BE,GAP,,,,
Gas6 receptors,BE,GAS6_receptor,,,,
gastrin,UP,P01350,,,,
GATA family,BE,GATA,,,,
GATA,BE,GATA,,,,
Gbeta,BE,G_beta,,,,
GDF15,UP,Q99988,,,,
GDP,HMDB,HMDB01201,PUBCHEM,8977,CHEBI,CHEBI:17552
GEF,BE,GEF,,,,
GEF-H1,UP,Q92974,,,,
gefitinib,PUBCHEM,123631,CHEBI,CHEBI:49668,,
GEFs,BE,GEF,,,,
general transcription factor II E,BE,GTF2E,,,,
general transcription factor II F,BE,GTF2F,,,,
genistein,CHEBI,CHEBI:28088,PUBCHEM,5280961,,
Gi alpha subunit,BE,G_i_alpha,,,,
Gi alpha,BE,G_i_alpha,,,,
Gi protein,BE,G_i,,,,
Gi,BE,G_i,,,,
GII PLA2,BE,PLA2G2,,,,
GIIPLA2,BE,PLA2G2,,,,
gIV-PLA(2),BE,PLA2G4,,,,
glucose transporters,BE,SLC2A,,,,
Glucose,HMDB,HMDB00122,,,,
glucose,HMDB,HMDB00122,,,,
GLUT,BE,SLC2A,,,,
glutamate metabotropic receptors,BE,GRM,,,,
glutathione peroxidase,BE,GPX,,,,
glutathione S-transferase,BE,GST,,,,
glutathione,PUBCHEM,124886,CHEBI,CHEBI:16856,HMDB,HMDB00125
glycogen synthase,BE,GYS,,,,
glycolysis,GO,GO:0006096,MESH,D006019,,
glycoprotein Ib-V-IX complex,BE,GPIb_IX_V,,,,
Glycoprotein Ib-V-IX,BE,GPIb_IX_V,,,,
Glycoprotein Ib/V/IX,BE,GPIb_IX_V,,,,
glycosylphosphatidylinositol transamidase complex,BE,GPIT,,,,
gp120,UP,P04578,,,,
gp47 phox,UP,P14598,,,,
gp91 phox,UP,P04839,,,,
GPCR kinases,BE,GRK,,,,
GPCR,BE,GPCR,,,,
GPCRs,BE,GPCR,,,,
GPI transamidase complex,BE,GPIT,,,,
GPIb-IX-V complex,BE,GPIb_IX_V,,,,
GPIb-IX-V,BE,GPIb_IX_V,,,,
GpIb-V-IX,BE,GPIb_IX_V,,,,
GPIT complex,BE,GPIT,,,,
GPIT,BE,GPIT,,,,
Gq alpha subunit,BE,G_q_alpha,,,,
Gq alpha,BE,G_q_alpha,,,,
Gq/11,BE,G_q,,,,
GR,UP,P00390,,,,
GRB2,UP,P62993,,,,
Grb2,UP,P62993,,,,
GRKs,BE,GRK,,,,
group IV-PLA(2),BE,PLA2G4,,,,
GRP78,UP,P11021,,,,
Gs alpha subunit,BE,G_s_alpha,,,,
Gs alpha,BE,G_s_alpha,,,,
Gs family,BE,G_s,,,,
Gs protein,BE,G_s,,,,
GSH,PUBCHEM,124886,CHEBI,CHEBI:16856,HMDB,HMDB00125
GSK-3,BE,GSK3,,,,
GSK-3beta,UP,P49841,,,,
GSK3,BE,GSK3,,,,
GSK3beta,UP,P49841,,,,
GST,BE,GST,,,,
GST-p85,BE,PI3K_p85,,,,
GSTs,BE,GST,,,,
GTP,HMDB,HMDB01273,CHEBI,CHEBI:15996,PUBCHEM,6830
GTPase,BE,GTPase,,,,
GTPase-activating proteins,BE,GAP,,,,
guanine,PUBCHEM,764,CHEBI,CHEBI:16235,,
guanylate cyclase,BE,GUCY,,,,
guanylyl cyclase,BE,GUCY,,,,
G_alpha,BE,G_alpha,,,,
H-Ras,UP,P01112,,,,
H/R,MESH,D015687,,,,
H2AX,UP,P16104,,,,
H2B,BE,Histone_H2B,,,,
H3,IP,IPR000164,BE,Histone_H3,,
h9-1-1 complex,BE,9_1_1,,,,
haem oxygenase,BE,HMOX,,,,
hAxin,BE,AXIN,,,,
HB-EGF,UP,Q99075,,,,
HBx,UP,Q157B2,,,,
hCG,BE,hCG,,,,
HDAC inhibitor,PUBCHEM,10460379,,,,
HDAC,BE,HDAC,IP,IPR003084,,
HDAC1,UP,Q13547,,,,
HDAC2,UP,Q92769,,,,
HDAC3,UP,O15379,,,,
HDACi,PUBCHEM,10460379,,,,
HDL,BE,HDL,,,,
HDM2,UP,Q00987,,,,
Heat Shock Protein 70,BE,HSPA,,,,
heat shock protein family B,BE,HSPB,,,,
hedgehog protein,BE,Hedgehog,,,,
hedgehog signaling proteins,BE,Hedgehog,,,,
Hedgehog,BE,Hedgehog,,,,
heme oxygenase,BE,HMOX,,,,
hemoglobin,BE,Hemoglobin,,,,
HER-2,UP,P04626,,,,
HER2 receptor,UP,P04626,,,,
HER2,UP,P04626,,,,
HER3,UP,P21860,,,,
Hes gene family,BE,HES,,,,
Hes genes,BE,HES,,,,
HES,BE,HES,,,,
Hes,BE,HES,,,,
HG,HMDB,HMDB00122,,,,
HGF,UP,P14210,,,,
Hic-5,UP,O43294,,,,
HIF,BE,HIF,,,,
HIF-1,BE,HIF1,,,,
HIF-1alpha protein,UP,Q16665,,,,
HIF-1alpha,UP,Q16665,,,,
HIF1alpha protein,UP,Q16665,,,,
HIF1alpha,UP,Q16665,,,,
HIFalpha,BE,HIF_alpha,,,,
Hifalpha,BE,HIF_alpha,,,,
HIFbeta,BE,HIF_beta,,,,
Hifbeta,BE,HIF_beta,,,,
HIFs,BE,HIF,,,,
High-density lipoproteins,BE,HDL,,,,
HIPK2,UP,Q9H2X6,,,,
Histone 2A,BE,Histone_H2A,,,,
histone deacetylases,BE,HDAC,,,,
histone H1,BE,Histone_H1,,,,
Histone H2A,BE,Histone_H2A,,,,
histone H2A,BE,Histone_H2A,,,,
histone H3,BE,Histone_H3,IP,IPR000164,,
histone H4,BE,Histone_H4,IP,IPR001951,,
Histone,BE,Histone,,,,
histone,BE,Histone,MESH,D006657,,
histone-3,BE,Histone_H3,IP,IPR000164,,
histones,BE,Histone,,,,
HLA-DR,BE,HLA_DR,,,,
HMGB1,UP,P09429,,,,
HO-1,UP,P09601,,,,
homeodomain iroquois proteins,BE,IRX,,,,
HOTAIR,HGNC,HOTAIR,NONCODE,NONHSAT028507.2,LNCRNADB,HOTAIR
HR,GO,GO:0000725,MESH,D059767,,
HRAS,UP,P01112,,,,
HRASV12,UP,P01112,,,,
HSF1,UP,Q00613,,,,
HSP20,UP,O14558,,,,
HSP27,UP,P04792,,,,
HSP70,BE,HSPA,,,,
Hsp70,BE,HSPA,,,,
HSP90,BE,HSP90,,,,
Hsp90,BE,HSP90,,,,
HSP90A,BE,HSP90A,,,,
HSP90AA,BE,HSP90AA,,,,
HSPB proteins,BE,HSPB,,,,
HSPB,BE,HSPB,,,,
hTERT,UP,O14746,,,,
HuR,HGNC,ELAVL1,UP,Q15717,,
hydrogen peroxide,PUBCHEM,784,CHEBI,CHEBI:16240,,
hypoxia-inducible factors,BE,HIF,,,,
I/R,MESH,D011839,,,,
ICAM-1,UP,P05362,,,,
IER3,UP,P46695,,,,
IFI16,UP,Q16666,,,,
IFN,BE,Interferon,,,,
IFN-a,BE,IFNA,,,,
IFN-alpha,BE,IFNA,,,,
IFN-beta,BE,IFNB,,,,
IFN-beta,UP,P01574,,,,
IFN-gamma,UP,P01579,,,,
IFNalpha,BE,IFNA,,,,
IFNgamma,UP,P01579,,,,
IFNGR,BE,Interferon_gamma_receptor,,,,
IGF-1,UP,P05019,,,,
IGF-1R,UP,P08069,,,,
IGF-1Rbeta,UP,P08069,,,,
IGF-BP,BE,IGFBP,,,,
IGF-I,UP,P05019,,,,
IGF-IR,UP,P08069,,,,
IGF1,UP,P05019,,,,
IGF1R,UP,P08069,,,,
IGFBP,BE,IGFBP,,,,
IGFBPs,BE,IGFBP,,,,
IkappaB kinase,BE,IKK_family,,,,
IkappaB,BE,IKB,,,,
IkappaB-alpha,HGNC,NFKBIA,,,,
IkappaBalpha,UP,P25963,,,,
IKK complex,BE,IKK_complex,,,,
IKK,BE,IKK_family,,,,
IKKalpha,UP,O15111,,,,
IKKbeta,UP,O14920,,,,
IL-1,BE,IL1,,,,
IL-10,UP,P22301,,,,
IL-12,BE,IL12,,,,
IL-17,UP,Q16552,,,,
IL-18,UP,Q14116,,,,
IL-1beta,UP,P01584,,,,
IL-2,UP,P60568,,,,
IL-4,UP,P05112,,,,
IL-6,UP,P05231,,,,
IL-8,UP,P10145,,,,
imatinib,PUBCHEM,5291,LINCS,10023-103,,
immune response,GO,GO:0006955,,,,
infiltration,MESH,D009361,,,,
inflammation,GO,GO:0006954,MESH,D007249,,
inflammatory response,GO,GO:0006954,,,,
inhibin A,BE,Inhibin_A,,,,
inhibin B,BE,Inhibin_B,,,,
Inhibin,BE,Inhibin,,,,
inhibin,BE,Inhibin,,,,
inhibin-A,BE,Inhibin_A,,,,
inhibin-a,BE,Inhibin_A,,,,
inhibin-B,BE,Inhibin_B,,,,
inhibin-b,BE,Inhibin_B,,,,
iNOS,UP,P35228,,,,
insulin family,BE,INS,,,,
insulin receptor family,BE,INSR,,,,
insulin receptor substrate,BE,IRS,,,,
insulin receptor,UP,P06213,,,,
insulin receptor/insulin-like growth factor receptor family,BE,INSR,,,,
Insulin,UP,P01308,,,,
insulin,UP,P01308,,,,
insulin-like growth factor binding proteins,BE,IGFBP,,,,
integrin,BE,Integrins,,,,
integrins,BE,Integrins,,,,
Interferon beta,BE,IFNB,,,,
interferon beta,BE,IFNB,,,,
interferon gamma receptor,BE,Interferon_gamma_receptor,,,,
interferon,BE,Interferon,,,,
interferon-gamma receptor,BE,Interferon_gamma_receptor,,,,
invasion,MESH,D009361,,,,
invasiveness,MESH,D009361,,,,
IQGAP1,UP,P46940,,,,
IR,MESH,D011839,,,,
IR,UP,P06213,,,,
IRF3,UP,Q14653,,,,
iron,PUBCHEM,23925,,,,
Iroquois family,BE,IRX,,,,
Iroquois proteins,BE,IRX,,,,
Iroquois-class homeodomain proteins,BE,IRX,,,,
IRS family,BE,IRS,,,,
IRS,BE,IRS,,,,
IRS-1,UP,P35568,,,,
IRS-2,UP,Q9Y4H2,,,,
IRS1,UP,P35568,,,,
IRS2,UP,Q9Y4H2,,,,
isoflurane,PUBCHEM,3763,CHEBI,CHEBI:6015,,
JAK,BE,JAK,,,,
JAK2,UP,O60674,,,,
JNK MAPK,BE,JNK,,,,
JNK,BE,JNK,,,,
JNK1,UP,P45983,,,,
JNK1/2,BE,JNK,,,,
JQ1,PUBCHEM,46907787,,,,
JUN,BE,JUN_family,,,,
K-Ras,UP,P01116,,,,
kallikrein-related peptidases,BE,KLK,,,,
Keap1,UP,Q14145,,,,
kinetochore centromere binding factor 3,BE,CBF3,,,,
kinetochore complex,BE,Kinetochore,,,,
kinetochore,BE,Kinetochore,,,,
kinetochores,BE,Kinetochore,,,,
KLF5,UP,Q13887,,,,
Klf5,UP,Q13887,,,,
KLKs,BE,KLK,,,,
KRAS,UP,P01116,,,,
Kras,UP,P01116,,,,
KSR,BE,KSR,,,,
LA,CHEBI,CHEBI:30314,PUBCHEM,6112,,
lactate,PUBCHEM,91435,CHEBI,CHEBI:24996,,
laminin 332 chains,BE,Laminin_332,,,,
laminin 332,BE,Laminin_332,,,,
laminin-332 chains,BE,Laminin_332,,,,
laminin-332,BE,Laminin_332,,,,
Laminin-5,BE,Laminin_332,,,,
laminin-5,BE,Laminin_332,,,,
lapatinib,PUBCHEM,208908,CHEBI,CHEBI:49603,,
LAT,UP,O43561,,,,
LC3,IP,IPR004241,BE,MAP1LC3,,
Lck,UP,P06239,,,,
LDH,BE,LDH,,,,
lead,PUBCHEM,5352425,CHEBI,CHEBI:25016,,
leptin,UP,P41159,,,,
LH,BE,LH,,,,
LIF,UP,P15018,,,,
lipopolysaccharide,PUBCHEM,11970143,CHEBI,CHEBI:16412,MESH,D008070
LKB1,UP,Q15831,,,,
LM-1,BE,Laminin_111,,,,
LMP1,UP,P03230,,,,
localization,GO,GO:0051179,,,,
long-chain acyl-CoA synthetase,BE,ACSL,,,,
LPA,UP,P08519,,,,
LPS,PUBCHEM,11970143,CHEBI,CHEBI:16412,MESH,D008070
LRRK2,UP,Q5S007,,,,
luteinizing hormone,BE,LH,,,,
luteinizing-hormone,BE,LH,,,,
luteolin,PUBCHEM,5280445,CHEBI,CHEBI:15864,,
MA,PUBCHEM,10836,CHEBI,CHEBI:6809,,
MA,PUBCHEM,73659,CHEBI,CHEBI:66682,,
MA,UP,P04591,,,,
MAC,BE,MAC,,,,
Mad2,UP,Q13257,,,,
MAF,BE,MAF,,,,
Maf,BE,MAF,,,,
maf,BE,MAF,,,,
MAF,UP,O75444,,,,
Maf,UP,O75444,,,,
maf,UP,O75444,,,,
mammalian target of rapamycin,UP,P42345,,,,
mangiferin,CHEBI,CHEBI:6682,PUBCHEM,22396024,,
MAP2K1,UP,Q02750,,,,
MAP2K2,UP,P36507,,,,
MAP3K,BE,MAP3K,,,,
MAP3K2,UP,Q9Y2U5,,,,
MAPK kinase kinase,BE,MAP3K,,,,
MAPK kinase,BE,MAP2K,,,,
MAPK,BE,ERK,,,,
MAPK1,UP,P28482,,,,
MAPK3,UP,P27361,,,,
MAPKK kinases,BE,MAP3K,,,,
MAPKKK,BE,MAP3K,,,,
MAZ,UP,P56270,,,,
Mcl-1,UP,Q07820,,,,
MCM,BE,MCM,,,,
MCP-1,UP,P0CW71,,,,
MDM2,UP,Q00987,,,,
Mdm2,UP,Q00987,,,,
MDMX,UP,O15151,,,,
Mdmx,UP,O15151,,,,
MED14,UP,O60244,,,,
MED23,UP,Q9ULK4,,,,
MEF2,BE,MEF2,,,,
MEF2C,UP,Q06413,,,,
MEK inhibitor,CHEBI,CHEBI:88286,,,,
MEK inhibitors,CHEBI,CHEBI:88286,,,,
MEK,BE,MEK,,,,
MEK1,UP,Q02750,,,,
MEK1/2,BE,MEK,,,,
melanin,PUBCHEM,6325610,,,,
melatonin,CHEBI,CHEBI:16796,PUBCHEM,896,,
membrane attack complex,BE,MAC,,,,
MET,UP,P08581,,,,
Met,UP,P08581,,,,
metabolism,GO,GO:0008152,MESH,D008660,,
metabotropic glutamate receptor,BE,GRM,,,,
metastasis,MESH,D009362,,,,
Metformin,PUBCHEM,4091,,,,
metformin,PUBCHEM,4091,CHEBI,CHEBI:6801,,
MG132,PUBCHEM,462382,CHEBI,CHEBI:75142,,
mGluRs,BE,GRM,,,,
MIF,UP,P14174,,,,
mini-chromosome maintenance complex,BE,MCM,,,,
minichromosome maintenance complex,BE,MCM,,,,
minichromosome maintenance protein complex,BE,MCM,,,,
miR-101,MESH,C534072,MIRBASE,MI0000103,HGNC,MIR101-1
miR-145,MIRBASE,MI0000461,HGNC,MIR145,,
miR-155,MIRBASE,MI0000681,HGNC,MIR155,,
miR-21,MIRBASE,MI0000077,HGNC,MIR21,,
miR-7,MIRBASE,MI0000263,HGNC,MIR7-1,,
MITF,UP,O75030,,,,
mitochondrial membrane potential,MESH,D053078,,,,
mitogen-activated protein kinase,BE,MAPK,,,,
mitogen-activated protein kinases,BE,MAPK,,,,
Miz1,UP,Q13105,,,,
MKK4,UP,P45985,,,,
MKP-1,UP,P28562,,,,
MKP3,UP,Q16828,,,,
MLC,BE,MYL,,,,
MM,MESH,D009101,,,,
MMC,PUBCHEM,5746,CHEBI,CHEBI:27504,,
MMP,BE,MMP,,,,
MMP-2,UP,P08253,,,,
MMP-9,UP,P14780,,,,
MMP9,UP,P14780,,,,
MMPs,BE,MMP,,,,
MST1,UP,Q13043,,,,
MST2,UP,Q13188,,,,
mTOR inhibitor,CHEBI,CHEBI:68481,,,,
mTOR inhibitors,CHEBI,CHEBI:68481,,,,
mTOR,UP,P42345,,,,
mTORC1,BE,mTORC1,,,,
mTORC2,BE,mTORC2,,,,
MTX,UP,Q13505,,,,
Mu-A,PUBCHEM,375150,,,,
MUC1,UP,P15941,,,,
mutp53,UP,P04637,,,,
MYC,UP,P01106,,,,
Myc,UP,P01106,,,,
MYCN,UP,P04198,,,,
myosin alkali light chain proteins,BE,MYL_alkali,,,,
myosin alkali light chain,BE,MYL_alkali,,,,
myosin heavy chain genes,BE,MYH,,,,
myosin heavy chain isoforms,BE,MYH,,,,
myosin heavy chain protein,BE,MYH,,,,
Myosin heavy chain,BE,MYH,,,,
myosin heavy chain,BE,MYH,,,,
Myosin heavy chains,BE,MYH,,,,
myosin heavy chains,BE,MYH,,,,
myosin light chain protein,BE,MYL,,,,
myosin light chain,BE,MYL,,,,
myosin light chains,BE,MYL,,,,
MYPT1,UP,O14974,,,,
MYST family,BE,MYST,,,,
MYST histone acetylase,BE,MYST,,,,
MYST proteins,BE,MYST,,,,
N-cadherin,UP,P19022,,,,
N-myc downstream regulated gene family,BE,NDRG,,,,
N-Myc,UP,P04198,,,,
N-Ras,UP,P01111,,,,
Na+/K+ATPase,BE,Na_K_ATPase,,,,
Na/K ATPase alpha,BE,ATP1A,,,,
Na/K-ATPase,BE,Na_K_ATPase,,,,
NAC,PUBCHEM,12035,CHEBI,CHEBI:7421,,
nAChR,BE,CHRN,,,,
NAD(P)H oxidase,BE,NADPH_oxidase,,,,
NAD(P)H-oxidase,BE,NADPH_oxidase,,,,
NADH dehydrogenase,BE,NADH_dehydrogenase,,,,
NADPH oxidase,BE,NADPH_oxidase,,,,
NADPH,PUBCHEM,5884,CHEBI,CHEBI:16474,HMDB,HMDB00221
naked cuticle,BE,NKD,,,,
NAP,UP,P80723,,,,
NDR family,BE,NDRG,,,,
NDR-family,BE,NDRG,,,,
NDRG2,UP,Q9UN36,,,,
necroptosis,GO,GO:0070266,,,,
necrosis,GO,GO:0070265,MESH,D009336,,
Nef,UP,P03406,,,,
NEMO,UP,Q9Y6K9,,,,
neovascularization,GO,GO:0001525,,,,
Net1,UP,Q7Z628,,,,
Neuregulin,BE,NRG,,,,
neuregulin,BE,NRG,,,,
Neuregulins,BE,NRG,,,,
neuregulins,BE,NRG,,,,
NF-E2-related factor,BE,NFE,,,,
NF-kappaB Class 1,BE,NFkappaB_1,,,,
NF-kappaB class 1,BE,NFkappaB_1,,,,
NF-kappaB Class 2,BE,NFkappaB_2,,,,
NF-kappaB class 2,BE,NFkappaB_2,,,,
NF-kappaB Class I,BE,NFkappaB_1,,,,
NF-kappaB class I,BE,NFkappaB_1,,,,
NF-kappaB Class II,BE,NFkappaB_2,,,,
NF-kappaB class II,BE,NFkappaB_2,,,,
NF-kappaB complexes,BE,NFkappaB,,,,
NF-kappaB dimers,BE,NFkappaB,,,,
NF-kappaB Factors,BE,NFkappaB,,,,
NF-kappaB factors,BE,NFkappaB,,,,
NF-kappaB genes,BE,NFkappaB,,,,
NF-kappaB p50,HGNC,NFKB1,,,,
NF-kappaB p65,HGNC,RELA,UP,Q04206,,
NF-kappaB subunits,BE,NFkappaB,,,,
NF-kappaB TFs,BE,NFkappaB,,,,
NF-kappaB,BE,NFkappaB,,,,
NF-kappaB1,HGNC,NFKB1,,,,
NF-kappaB2,HGNC,NFKB2,,,,
NF-kappabeta,BE,NFkappaB,,,,
NF-kappaBp50,HGNC,NFKB1,,,,
NF-kappaBp65,HGNC,RELA,,,,
NF-kappaBs,BE,NFkappaB,,,,
NF-kB,BE,NFkappaB,,,,
NF-Y,BE,NFY,,,,
NFAT,BE,NFAT,,,,
NFkappaB complexes,BE,NFkappaB,,,,
NFkappaB p50,HGNC,NFKB1,,,,
NFkappaB p65,HGNC,RELA,,,,
NFkappaB,BE,NFkappaB,,,,
NFkappaBp65,HGNC,RELA,,,,
NFY,BE,NFY,,,,
NGF,UP,P01138,,,,
nicotine class acetylcholine receptors,BE,CHRN,,,,
nicotinic acetylcholine receptor,BE,CHRN,,,,
nitric oxide,PUBCHEM,145068,,,,
nmMLCK,UP,Q15746-1,,,,
nmMLCK1,UP,Q15746-1,,,,
NO,HMDB,HMDB03378,CHEBI,CHEBI:16480,PUBCHEM,145068
non-ELR-CXC chemokines,BE,CXCL_ELR_negative,,,,
NOS,BE,NOS,,,,
Notch,BE,Notch,,,,
Notch1,UP,P46531,,,,
NOX1,UP,Q9Y5S8,,,,
NOX2,UP,P04839,,,,
NOX3,UP,Q9HBY0,,,,
NOX4,UP,Q9NPH5,,,,
Noxa,UP,Q13794,,,,
NPM,UP,P06748,,,,
NRAS,UP,P01111,,,,
NRF2,UP,Q16236,,,,
Nrf2,UP,Q16236,,,,
NRG1,UP,Q02297,,,,
NRG1-NRG2,BE,NRG_1_2,,,,
NRG1/2,BE,NRG_1_2,,,,
NRG3-NRG4,BE,NRG_3_4,,,,
NRG3/4,BE,NRG_3_4,,,,
NRGs,BE,NRG,,,,
NTF3,UP,P20783,,,,
NTRK,BE,NTRK,,,,
NTRKs,BE,NTRK,,,,
Nuclear factor erythroid 2-related factor,BE,NFE,,,,
nuclear factor Y,BE,NFY,,,,
nuclear factor-Y,BE,NFY,,,,
Nuclear Receptor Co-Repressor,BE,NCOR,,,,
nuclear receptor co-repressor,BE,NCOR,,,,
Nuclear receptor corepressor,BE,NCOR,,,,
nuclear receptor corepressor,BE,NCOR,,,,
Nutlin-3,PUBCHEM,216345,CHEBI,CHEBI:46742,,
NVP-BEZ235,PUBCHEM,11977753,LINCS,10232-101,,
NVP-LDE-225,PUBCHEM,24775005,CHEBI,CHEBI:90863,,
OA,CHEBI,CHEBI:37659,PUBCHEM,10494,,
OA,CHEBI,CHEBI:44658,PUBCHEM,446512,,
ofalpha(2)-adrenoceptor,BE,ADRA2,,,,
OPG,UP,O00300,,,,
